中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,36 ms,612 Mbps,78438 kB/s
129.146.46.164,443,129.146.46.164,US,224 Mbps,28774 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,35 ms,511 Mbps,65433 kB/s
192.18.134.231,443,192.18.134.231,US,Los Angeles,中转,85 ms,291 Mbps,37273 kB/s
129.146.7.98,443,2a09:bac5:60eb:183c::26a:85,US,Los Angeles,隧道,62 ms,50 Mbps,6463 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,78 ms,389 Mbps,49868 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,3 ms,60 Mbps,7705 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,107 ms,228 Mbps,29286 kB/s
35.230.79.26,443,35.212.248.117,US,Seattle,隧道,82 ms,293 Mbps,37580 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,81 ms,282 Mbps,36147 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,18 ms,402 Mbps,51507 kB/s
35.197.23.75,443,35.212.248.117,US,Seattle,隧道,83 ms,309 Mbps,39628 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,1 ms,40 Mbps,5214 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,96 ms,248 Mbps,31744 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,90 ms,51 Mbps,6576 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,295 Mbps,37785 kB/s
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,70 ms,327 Mbps,41881 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,12 ms,93 Mbps,11980 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,218 Mbps,27955 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,107 ms,44 Mbps,5709 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,96 ms,22 Mbps,2838 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,82 ms,320 Mbps,41062 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,101 ms,48 Mbps,6144 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,69 Mbps,8850 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,73 ms,293 Mbps,37580 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,70 ms,45 Mbps,5774 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,102 ms,51 Mbps,6592 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,106 ms,253 Mbps,32460 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,98 ms,324 Mbps,41472 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,73 ms,316 Mbps,40448 kB/s
143.47.185.70,443,2a0b:21c0:1007:c8:0:f95a:e284:d363,DE,Frankfurt,隧道,89 ms,268 Mbps,34304 kB/s
168.138.149.17,443,168.138.149.17,BR,S
