中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,86 ms,52 Mbps,6673 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,87 ms,148 Mbps,19046 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,73 ms,394 Mbps,50483 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,41 ms,507 Mbps,64921 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,42 ms,443 Mbps,56729 kB/s
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,74 ms,355 Mbps,45465 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,84 ms,410 Mbps,52531 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,43 Mbps,5535 kB/s
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,68 ms,388 Mbps,49664 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,15 ms,93 Mbps,11980 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,84 ms,376 Mbps,48128 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,98 ms,221 Mbps,28364 kB/s
129.146.7.98,443,2a09:bac5:60ee:183c::26a:6a,US,Los Angeles,隧道,65 ms,72 Mbps,9235 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,62 ms,454 Mbps,58163 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,14 ms,782 Mbps,100147 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,99 ms,224 Mbps,28774 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,101 ms,220 Mbps,28160 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,272 Mbps,34816 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,89 ms,238 Mbps,30515 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,90 ms,42 Mbps,5410 kB/s
129.146.46.164,443,129.146.46.164,,colo.txt:San Diego,中转,0 ms,42 Mbps,5463 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,95 ms,42 Mbps,5379 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,295 Mbps,37785 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,70 ms,321 Mbps,41164 kB/s
144.21.35.132,443,2a0b:21c0:100a:1b4:0:832a:1d44:1a60,DE,Frankfurt,隧道,94 ms,119 Mbps,15257 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,8 ms,24 Mbps,3156 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,102 ms,27 Mbps,3464 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,111 ms,345 Mbps,44236 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,101 Mbps,13004 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,185 ms,112 Mbps,14336 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,101 ms,41 Mbps,5326 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,196 ms,126 Mbps,16179 kB/s
168.138.149.17,443,168.138.149.17,BR,S
