中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,7 ms,693 Mbps,88780 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,47 ms,296 Mbps,37888 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,33 ms,402 Mbps,51507 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,102 ms,226 Mbps,28979 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,93 ms,364 Mbps,46592 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,212 Mbps,27136 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,63 Mbps,8150 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,203 Mbps,26009 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,84 ms,228 Mbps,29286 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,79 ms,260 Mbps,33382 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,85 ms,391 Mbps,50073 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,106 ms,44 Mbps,5749 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,69 ms,345 Mbps,44236 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,174 Mbps,22323 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,10 ms,73 Mbps,9467 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,277 Mbps,35532 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,352 Mbps,45056 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,87 ms,47 Mbps,6081 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,57 ms,48 Mbps,6150 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,101 ms,299 Mbps,38297 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,111 ms,43 Mbps,5585 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,97 ms,25 Mbps,3315 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,136 ms,153 Mbps,19660 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,172 ms,124 Mbps,15872 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,24 ms,1 Mbps,244 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,112 ms,44 Mbps,5638 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,206 ms,101 Mbps,13004 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,108 ms,43 Mbps,5553 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,222 ms,0 Mbps,105 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,217 ms,32 Mbps,4221 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,212 ms,80 Mbps,10342 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,180 ms,80 Mbps,10342 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,229 ms,68 Mbps,8735 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,243 ms,2 Mbps,272 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,221 ms,17 Mbps,2278 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,249 ms,56 Mbps,7240 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,36 Mbps,4677 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,222 ms,0 Mbps,45 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,227 ms,35 Mbps,4517 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,227 ms,75 Mbps,9710 kB/s
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,212 ms,31 Mbps,3978 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,273 ms,11 Mbps,1430 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,237 ms,0 Mbps,40 kB/s
130.162.144.191,443,2a09:bac1:3f00::20b:53,KR,Seoul,隧道,227 ms,33 Mbps,4293 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,228 ms,67 Mbps,8642 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,223 ms,65 Mbps,8325 kB/s
146.56.137.229,443,2602:ffe4:407:20d9:0:351e:89c6:fa75,SG,Singapore,隧道,320 ms,29 Mbps,3819 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,209 ms,15 Mbps,1977 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,249 ms,10 Mbps,1359 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,227 ms,0 Mbps,18 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,251 ms,0 Mbps,46 kB/s
