中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,6 ms,880 Mbps,112640 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,36 ms,552 Mbps,70656 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,7 ms,73 Mbps,9462 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,1 ms,76 Mbps,9821 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,163 Mbps,20889 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,49 ms,547 Mbps,70041 kB/s
129.146.7.98,443,2a09:bac5:60eb:1846::26b:67,US,Los Angeles,隧道,66 ms,60 Mbps,7754 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,107 ms,251 Mbps,32153 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,67 ms,309 Mbps,39628 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,84 ms,281 Mbps,36044 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,81 ms,367 Mbps,47001 kB/s
35.230.79.26,443,35.212.201.5,US,Seattle,隧道,66 ms,394 Mbps,50483 kB/s
35.197.23.75,443,35.212.201.5,US,Seattle,隧道,73 ms,370 Mbps,47411 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,97 ms,41 Mbps,5306 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,282 Mbps,36147 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,92 ms,44 Mbps,5639 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,90 ms,218 Mbps,27955 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,80 ms,347 Mbps,44441 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,88 ms,236 Mbps,30208 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,103 ms,24 Mbps,3107 kB/s
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,146 Mbps,18739 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,80 ms,8 Mbps,1141 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,91 ms,50 Mbps,6465 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,92 ms,44 Mbps,5651 kB/s
168.138.149.17,443,168.138.149.17,BR,S
