中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.7.98,443,2a09:bac5:60ea:1846::26b:8a,US,Los Angeles,隧道,17 ms,62 Mbps,7962 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,58 ms,360 Mbps,46080 kB/s
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d2:19,US,San Jose,隧道,32 ms,170 Mbps,21811 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,34 ms,1048 Mbps,134144 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,,colo.txt:Los Angeles,隧道,0 ms,67 Mbps,8606 kB/s
35.230.79.26,443,35.233.216.70,US,Seattle,隧道,37 ms,536 Mbps,68710 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,352 Mbps,45158 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,19 ms,638 Mbps,81715 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,36 ms,920 Mbps,117760 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,48 ms,856 Mbps,109568 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,64 ms,572 Mbps,73318 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,31 ms,342 Mbps,43827 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,57 ms,91 Mbps,11673 kB/s
132.226.31.178,443,2a09:bac5:60eb:183c::26a:56,US,Los Angeles,隧道,24 ms,44 Mbps,5751 kB/s
47.88.93.96,443,47.251.149.53,US,San Jose,隧道,33 ms,6 Mbps,849 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,76 ms,283 Mbps,36249 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,36 ms,356 Mbps,45670 kB/s
35.197.23.75,443,35.233.216.70,US,Seattle,隧道,37 ms,569 Mbps,72908 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,27 ms,936 Mbps,119808 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,39 ms,535 Mbps,68505 kB/s
152.70.88.98,443,2a09:bac5:4753:1a14::299:38,KR,Seoul,隧道,136 ms,40 Mbps,5166 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,32 ms,58 Mbps,7453 kB/s
150.136.87.192,443,150.136.87.192,US,Boston,中转,74 ms,51 Mbps,6541 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,200 ms,483 Mbps,61849 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,137 ms,132 Mbps,16998 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,191 ms,36 Mbps,4641 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,53 ms,976 Mbps,124928 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,63 ms,311 Mbps,39833 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,129 ms,45 Mbps,5844 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,161 ms,100 Mbps,12902 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,65 ms,1 Mbps,158 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,176 ms,42 Mbps,5427 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,136 ms,14 Mbps,1858 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,133 ms,69 Mbps,8903 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,142 ms,47 Mbps,6089 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,112 ms,178 Mbps,22835 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,145 ms,132 Mbps,16896 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,144 ms,123 Mbps,15769 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,256 ms,128 Mbps,16384 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,139 ms,130 Mbps,16691 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,139 ms,122 Mbps,15667 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,174 ms,82 Mbps,10547 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,71 ms,39 Mbps,5069 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,72 ms,44 Mbps,5702 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,133 ms,49 Mbps,6283 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,153 ms,45 Mbps,5880 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,179 ms,2 Mbps,360 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,135 ms,140 Mbps,17920 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,184 ms,118 Mbps,15155 kB/s
193.123.34.7,443,2a0b:21c0:100a:1b1:0:abaa:bade:c84d,DE,Frankfurt,隧道,150 ms,84 Mbps,10752 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,294 ms,139 Mbps,17817 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,141 ms,69 Mbps,8950 kB/s
141.147.95.90,443,98.98.166.194,AE,Frankfurt,隧道,149 ms,119 Mbps,15257 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,146 ms,132 Mbps,16896 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,157 ms,109 Mbps,14028 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,135 ms,83 Mbps,10649 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,135 ms,130 Mbps,16691 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,154 ms,106 Mbps,13619 kB/s
140.83.61.244,443,140.83.61.244,JP,Tokyo,中转,172 ms,39 Mbps,5098 kB/s
140.238.88.47,443,140.238.88.47,GB,London,中转,272 ms,133 Mbps,17100 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,161 ms,40 Mbps,5227 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,258 ms,16 Mbps,2145 kB/s
8.209.250.150,443,47.251.149.49,US,San Jose,隧道,113 ms,2 Mbps,289 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,152 ms,60 Mbps,7735 kB/s
138.2.157.91,443,2a0b:21c0:1007:cb:0:4006:7a29:8c0f,DE,Paris,隧道,139 ms,89 Mbps,11468 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,151 ms,11 Mbps,1458 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,174 ms,0 Mbps,102 kB/s
150.230.119.33,443,2a0b:21c0:1007:c7:0:fc20:e32a:54d7,DE,Frankfurt,隧道,153 ms,110 Mbps,14131 kB/s
47.89.182.61,443,47.251.149.48,US,San Jose,隧道,79 ms,3 Mbps,465 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,224 ms,105 Mbps,13516 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,134 ms,73 Mbps,9461 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,187 ms,43 Mbps,5566 kB/s
130.162.166.9,443,2606:f240:f00:6acf:0:2b49:7650:a8d8,US,Frankfurt,隧道,148 ms,122 Mbps,15667 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,138 ms,43 Mbps,5624 kB/s
47.254.157.208,443,47.251.149.50,US,San Jose,隧道,210 ms,2 Mbps,343 kB/s
149.129.8.215,443,47.88.8.186,0 Mbps,30 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,227 ms,36 Mbps,4705 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,175 ms,98 Mbps,12595 kB/s
8.208.115.133,443,47.251.149.48,US,San Jose,隧道,127 ms,2 Mbps,297 kB/s
8.211.197.133,443,47.251.149.51,US,San Jose,隧道,131 ms,2 Mbps,309 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,171 ms,9 Mbps,1165 kB/s
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,132 ms,5 Mbps,754 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,136 ms,120 Mbps,15462 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,134 ms,74 Mbps,9500 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,138 ms,96 Mbps,12288 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,153 ms,31 Mbps,3985 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,155 ms,0 Mbps,48 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,155 ms,0 Mbps,33 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,110 ms,0 Mbps,35 kB/s
