中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,49 ms,492 Mbps,62976 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,14 ms,52 Mbps,6694 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,115 ms,258 Mbps,33075 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,90 ms,366 Mbps,46899 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,105 ms,240 Mbps,30720 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,8 ms,767 Mbps,98201 kB/s
35.197.23.75,443,35.212.248.117,US,Seattle,隧道,94 ms,320 Mbps,41062 kB/s
143.47.182.90,443,2606:f240:f00:a683:0:7502:5f9e:69f,US,Frankfurt,隧道,102 ms,225 Mbps,28876 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,94 ms,45 Mbps,5824 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,107 ms,278 Mbps,35635 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,76 Mbps,9794 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,80 ms,304 Mbps,38912 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,236 Mbps,30208 kB/s
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,76 ms,384 Mbps,49152 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,35 ms,233 Mbps,29900 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,18 ms,70 Mbps,9040 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,277 Mbps,35532 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,401 Mbps,51404 kB/s
35.230.79.26,443,35.212.248.117,US,Seattle,隧道,93 ms,320 Mbps,40960 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,84 ms,50 Mbps,6455 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,109 ms,25 Mbps,3254 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,168 ms,115 Mbps,14745 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,91 ms,45 Mbps,5778 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,104 ms,27 Mbps,3471 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,97 ms,42 Mbps,5475 kB/s
168.138.149.17,443,168.138.149.17,BR,S
