中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Chicago,中转,55 ms,538 Mbps,68915 kB/s
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,83 ms,340 Mbps,43520 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,50 ms,517 Mbps,66252 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,277 Mbps,35532 kB/s
129.80.240.73,443,2604:980:1003:ed:0:bb94:5912:f402,US,Ashburn,隧道,17 ms,627 Mbps,80281 kB/s
193.123.60.41,443,2a0b:21c0:100a:1b1:0:59a:ab98:a27a,DE,Frankfurt,隧道,103 ms,228 Mbps,29184 kB/s
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,64 ms,472 Mbps,60416 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,96 ms,41 Mbps,5285 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,84 ms,479 Mbps,61337 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,18 ms,95 Mbps,12185 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,89 ms,40 Mbps,5234 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,88 ms,386 Mbps,49459 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,36 ms,38 Mbps,4882 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,8 ms,61 Mbps,7856 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,122 ms,291 Mbps,37273 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,36 ms,43 Mbps,5609 kB/s
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,73 ms,304 Mbps,39014 kB/s
141.144.202.248,443,2a0b:21c0:1007:1c7:0:dee9:a42c:dcf7,DE,Frankfurt,隧道,92 ms,235 Mbps,30105 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,123 ms,227 Mbps,29081 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,197 ms,98 Mbps,12595 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,208 Mbps,26726 kB/s
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,86 ms,385 Mbps,49356 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,50 ms,49 Mbps,6302 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,33 ms,5 Mbps,656 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,109 ms,52 Mbps,6715 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,86 ms,17 Mbps,2272 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,113 ms,17 Mbps,2294 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,105 ms,300 Mbps,38502 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,113 ms,333 Mbps,42700 kB/s
144.22.252.124,443,144.22.252.124,BR,S
