中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.7.98,443,2a09:bac5:60ea:1173::1bd:ea,US,Los Angeles,隧道,57 ms,77 Mbps,9935 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,85 ms,220 Mbps,28160 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,31 ms,681 Mbps,87244 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,299 Mbps,38297 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,63 ms,254 Mbps,32563 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,59 ms,46 Mbps,5976 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,132 ms,200 Mbps,25702 kB/s
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,59 ms,366 Mbps,46899 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,47 ms,312 Mbps,40038 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,179 ms,94 Mbps,12083 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,101 ms,125 Mbps,16076 kB/s
144.22.252.124,443,144.22.252.124,BR,S
