中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,81 ms,346 Mbps,44339 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,60 ms,412 Mbps,52736 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,14 ms,57 Mbps,7313 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,49 ms,231 Mbps,29593 kB/s
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,70 ms,406 Mbps,52019 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,13 ms,68 Mbps,8762 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,286 Mbps,36659 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,88 ms,245 Mbps,31436 kB/s
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,69 ms,333 Mbps,42700 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,18 ms,754 Mbps,96563 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,100 ms,220 Mbps,28160 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,San Jose,隧道,75 ms,45 Mbps,5882 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,104 ms,45 Mbps,5879 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,96 ms,45 Mbps,5870 kB/s
129.146.46.164,443,129.146.46.164,259 Mbps,33177 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,8 ms,16 Mbps,2134 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,79 ms,337 Mbps,43212 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,195 Mbps,24985 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,66 ms,325 Mbps,41676 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,66 ms,33 Mbps,4235 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,75 ms,258 Mbps,33075 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,99 ms,304 Mbps,39014 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,117 ms,48 Mbps,6206 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,71 ms,347 Mbps,44441 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,99 ms,271 Mbps,34713 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,100 ms,248 Mbps,31846 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,104 ms,321 Mbps,41164 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,127 ms,252 Mbps,32256 kB/s
168.138.149.17,443,168.138.149.17,BR,S
