中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
3.144.191.4,443,3.144.191.4,US,Columbus,中转,27 ms,668 Mbps,85504 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,76 ms,417 Mbps,53452 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,7 ms,100 Mbps,12800 kB/s
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,70 ms,347 Mbps,44441 kB/s
129.146.7.98,443,2a09:bac1:7680:e18::26b:a5,US,Los Angeles,隧道,75 ms,60 Mbps,7750 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,30 ms,160 Mbps,20480 kB/s
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,67 ms,318 Mbps,40755 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,38 ms,563 Mbps,72089 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,45 ms,64 Mbps,8274 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,48 ms,504 Mbps,64512 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,284 Mbps,36454 kB/s
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,23 ms,74 Mbps,9545 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,89 ms,353 Mbps,45260 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,95 ms,217 Mbps,27852 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,77 ms,400 Mbps,51200 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,90 ms,264 Mbps,33894 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,94 ms,236 Mbps,30208 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,103 ms,41 Mbps,5308 kB/s
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,91 ms,5 Mbps,694 kB/s
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,75 ms,364 Mbps,46592 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,104 ms,208 Mbps,26624 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,89 ms,393 Mbps,50380 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,90 ms,250 Mbps,32051 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,88 ms,260 Mbps,33382 kB/s
141.144.195.62,443,98.98.156.18,DE,Frankfurt,隧道,97 ms,218 Mbps,27955 kB/s
130.61.23.77,443,130.61.23.77,130 Mbps,16691 kB/s
144.22.252.124,443,144.22.252.124,BR,S
