中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,60 ms,214 Mbps,27443 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,54 ms,388 Mbps,49664 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,17 ms,59 Mbps,7596 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,128 ms,128 Mbps,16486 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,1 ms,1232 Mbps,157696 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,183 Mbps,23449 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,45 ms,607 Mbps,77721 kB/s
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,23 ms,864 Mbps,110592 kB/s
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,343 Mbps,43929 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,21 ms,616 Mbps,78950 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,232 ms,8 Mbps,1119 kB/s
192.9.138.241,443,192.9.138.241,1880 Mbps,240640 kB/s
192.9.138.241,,,隧道,0 ms,null Mbps,null kB/s
129.146.168.102,443,104.28.205.111,US,Los Angeles,隧道,26 ms,54 Mbps,7028 kB/s
141.147.84.57,443,98.98.166.170,US,Frankfurt,隧道,156 ms,88 Mbps,11366 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,260 Mbps,33382 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,26 ms,678 Mbps,86835 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,140 ms,111 Mbps,14233 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,128 ms,103 Mbps,13209 kB/s
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,24 ms,735 Mbps,94105 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,162 ms,199 Mbps,25497 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,61 ms,24 Mbps,3096 kB/s
130.162.144.191,443,2a09:bac1:3f00:90::22:119,KR,Seoul,隧道,135 ms,38 Mbps,4867 kB/s
130.162.52.206,443,2a0b:21c0:100a:1b0:0:cb7a:9c1e:4813,DE,Frankfurt,隧道,159 ms,90 Mbps,11571 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,133 ms,34 Mbps,4461 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,128 ms,112 Mbps,14438 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,146 ms,52 Mbps,6665 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,136 ms,7 Mbps,904 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,134 ms,105 Mbps,13516 kB/s
152.67.149.10,443,2606:f240:f00:a683:0:da42:8f6e:dade,US,Frankfurt,隧道,155 ms,108 Mbps,13824 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,170 ms,548 Mbps,70246 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,150 ms,34 Mbps,4438 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,174 ms,40 Mbps,5122 kB/s
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,133 ms,123 Mbps,15769 kB/s
150.230.63.93,443,150.230.63.93,,colo.txt:Osaka,中转,0 ms,4 Mbps,631 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,164 ms,57 Mbps,7343 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,129 ms,42 Mbps,5411 kB/s
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,215 ms,15 Mbps,1966 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,65 ms,249 Mbps,31948 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,172 ms,83 Mbps,10649 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,2 Mbps,379 kB/s
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,225 ms,34 Mbps,4425 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,62 ms,50 Mbps,6432 kB/s
8.222.128.17,443,47.236.58.234,SG,Singapore,隧道,170 ms,98 Mbps,12595 kB/s
8.219.79.79,443,8.222.207.55,SG,Singapore,隧道,171 ms,93 Mbps,11980 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,133 ms,140 Mbps,18022 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,158 ms,44 Mbps,5721 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,172 ms,42 Mbps,5378 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,169 ms,41 Mbps,5259 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,67 ms,46 Mbps,6013 kB/s
143.47.225.238,443,2a0b:21c0:1007:1c7:0:5e51:a360:e66,DE,Frankfurt,隧道,163 ms,96 Mbps,12390 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,146 ms,72 Mbps,9292 kB/s
8.219.119.16,443,47.236.58.234,SG,Singapore,隧道,171 ms,81 Mbps,10444 kB/s
129.159.205.103,443,129.159.205.103,DE,Frankfurt,中转,165 ms,35 Mbps,4569 kB/s
8.219.206.194,443,8.222.220.238,SG,Singapore,隧道,172 ms,46 Mbps,5962 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,316 ms,39 Mbps,5009 kB/s
8.222.245.108,443,8.222.220.238,SG,Singapore,隧道,170 ms,63 Mbps,8165 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,159 ms,100 Mbps,12902 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,158 ms,4 Mbps,561 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,184 ms,76 Mbps,9756 kB/s
8.222.248.214,443,8.222.220.238,SG,Singapore,隧道,174 ms,58 Mbps,7546 kB/s
8.222.255.186,443,8.219.96.61,SG,Singapore,隧道,361 ms,87 Mbps,11161 kB/s
8.219.199.171,443,47.236.51.143,SG,Singapore,隧道,170 ms,84 Mbps,10854 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,158 ms,16 Mbps,2090 kB/s
8.219.237.166,443,8.222.207.55,SG,Singapore,隧道,171 ms,92 Mbps,11776 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,161 ms,1 Mbps,178 kB/s
141.147.111.117,443,2606:f240:f00:83a7:0:3d8c:2f8:842,US,Frankfurt,隧道,170 ms,120 Mbps,15360 kB/s
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,130 ms,47 Mbps,6131 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,129 ms,47 Mbps,6090 kB/s
47.245.83.82,443,8.222.222.65,SG,Singapore,隧道,171 ms,69 Mbps,8848 kB/s
138.2.24.133,443,128.14.110.204,SG,Singapore,隧道,175 ms,104 Mbps,13312 kB/s
193.123.187.233,443,2a0b:21c0:100a:1b6:0:16b8:873c:519f,DE,Frankfurt,隧道,162 ms,96 Mbps,12390 kB/s
8.219.181.234,443,47.236.58.234,SG,Singapore,隧道,177 ms,84 Mbps,10752 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,158 ms,41 Mbps,5325 kB/s
8.222.128.248,443,47.236.1.53,SG,Singapore,隧道,170 ms,66 Mbps,8517 kB/s
8.219.88.118,443,47.236.58.234,SG,Singapore,隧道,236 ms,90 Mbps,11571 kB/s
193.123.62.17,443,2a0b:21c0:100a:1b6:0:3fe:c50c:6f5b,DE,Frankfurt,隧道,157 ms,95 Mbps,12185 kB/s
144.21.33.173,443,2a0b:21c0:1007:1c9:0:c349:7923:a7ec,DE,Frankfurt,隧道,164 ms,88 Mbps,11366 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,181 ms,78 Mbps,9987 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,156 ms,15 Mbps,2012 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,271 ms,47 Mbps,6084 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,171 ms,0 Mbps,33 kB/s
8.219.73.197,443,47.245.84.175,SG,Singapore,隧道,170 ms,70 Mbps,9007 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,178 ms,32 Mbps,4197 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,334 ms,71 Mbps,9209 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,133 ms,47 Mbps,6079 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,55 ms,1 Mbps,148 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,168 ms,37 Mbps,4749 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,281 ms,85 Mbps,10956 kB/s
8.219.200.98,443,47.245.84.175,SG,Singapore,隧道,171 ms,48 Mbps,6168 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,210 ms,4 Mbps,631 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,169 ms,2 Mbps,369 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,107 ms,156 Mbps,20070 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,99 ms,96 Mbps,12288 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,129 ms,38 Mbps,4946 kB/s
8.219.252.110,443,8.222.236.107,SG,Singapore,隧道,170 ms,32 Mbps,4186 kB/s
8.222.216.228,443,47.236.1.53,SG,Singapore,隧道,170 ms,85 Mbps,10956 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,80 Mbps,10342 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,67 ms,42 Mbps,5502 kB/s
141.148.242.98,443,2a0b:21c0:100a:1b2:0:684f:fd0e:a86a,DE,Frankfurt,隧道,256 ms,87 Mbps,11161 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,65 ms,46 Mbps,5915 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,172 ms,86 Mbps,11059 kB/s
8.222.210.243,443,8.222.210.246,SG,Singapore,隧道,255 ms,78 Mbps,10035 kB/s
8.222.161.195,443,8.222.222.65,SG,Singapore,隧道,277 ms,84 Mbps,10854 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,129 ms,29 Mbps,3730 kB/s
8.222.218.170,443,8.219.142.198,SG,Singapore,隧道,170 ms,80 Mbps,10342 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,150 ms,99 Mbps,12697 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,81 ms,241 Mbps,30924 kB/s
8.222.246.240,443,8.219.96.61,SG,Singapore,隧道,173 ms,104 Mbps,13312 kB/s
8.219.80.83,443,8.222.236.107,SG,Singapore,隧道,284 ms,96 Mbps,12288 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,89 ms,59 Mbps,7648 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,208 ms,91 Mbps,11673 kB/s
8.219.11.123,443,8.222.222.65,SG,Singapore,隧道,171 ms,101 Mbps,13004 kB/s
8.222.128.23,443,8.222.220.238,SG,Singapore,隧道,170 ms,60 Mbps,7715 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,164 ms,110 Mbps,14131 kB/s
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d0:e7,US,San Jose,隧道,68 ms,223 Mbps,28569 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,172 ms,99 Mbps,12697 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,172 ms,40 Mbps,5121 kB/s
141.147.87.242,443,98.98.156.34,DE,Frankfurt,隧道,158 ms,111 Mbps,14233 kB/s
8.222.202.188,443,8.222.222.65,SG,Singapore,隧道,170 ms,84 Mbps,10752 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,76 ms,976 Mbps,124928 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,128 ms,45 Mbps,5780 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,175 ms,143 Mbps,18329 kB/s
8.222.233.240,443,8.222.207.55,SG,Singapore,隧道,171 ms,86 Mbps,11059 kB/s
8.219.220.46,443,8.222.220.238,SG,Singapore,隧道,170 ms,95 Mbps,12185 kB/s
8.219.181.254,443,8.222.220.238,SG,Singapore,隧道,170 ms,90 Mbps,11571 kB/s
141.148.220.141,443,2a09:bac5:3af9:1a8c::2a5:f4,IN,Mumbai,隧道,225 ms,32 Mbps,4112 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,105 ms,10 Mbps,1371 kB/s
