中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,77 ms,342 Mbps,43827 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,9 ms,67 Mbps,8590 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,34 ms,561 Mbps,71884 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,78 ms,167 Mbps,21401 kB/s
129.146.46.164,443,129.146.46.164,232 Mbps,29798 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,8 ms,824 Mbps,105472 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,16 ms,69 Mbps,8957 kB/s
35.197.23.75,443,35.212.185.117,US,Seattle,隧道,81 ms,319 Mbps,40857 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,92 ms,48 Mbps,6213 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,25 ms,784 Mbps,100454 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,81 ms,231 Mbps,29593 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,242 Mbps,31027 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,14 ms,39 Mbps,5048 kB/s
129.146.7.98,443,2a09:bac1:7680:e18::26b:4,US,Los Angeles,隧道,73 ms,55 Mbps,7121 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,70 ms,331 Mbps,42393 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,93 ms,64 Mbps,8270 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,112 ms,51 Mbps,6545 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,113 ms,92 Mbps,11776 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,98 ms,260 Mbps,33280 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,110 ms,49 Mbps,6341 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,76 ms,45 Mbps,5833 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,66 ms,300 Mbps,38502 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,98 ms,324 Mbps,41472 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,108 ms,275 Mbps,35225 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,129 ms,152 Mbps,19456 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,107 ms,45 Mbps,5805 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,116 ms,44 Mbps,5639 kB/s
152.70.56.11,443,2a0b:21c0:100a:1b5:0:ff8a:617f:2148,DE,Frankfurt,隧道,100 ms,243 Mbps,31129 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,116 ms,211 Mbps,27033 kB/s
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,74 ms,265 Mbps,33996 kB/s
158.101.202.140,443,2a0b:21c0:100a:1b5:0:eeef:f1e0:9122,DE,Frankfurt,隧道,135 ms,116 Mbps,14848 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,86 ms,216 Mbps,27750 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,93 ms,44 Mbps,5689 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,109 ms,51 Mbps,6583 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,101 ms,27 Mbps,3570 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,165 ms,134 Mbps,17203 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,192 ms,82 Mbps,10547 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,105 ms,28 Mbps,3668 kB/s
35.230.79.26,443,35.212.185.117,US,Seattle,隧道,98 ms,361 Mbps,46284 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,119 ms,244 Mbps,31232 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,97 ms,11 Mbps,1474 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,219 ms,93 Mbps,11980 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,216 ms,33 Mbps,4227 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,127 ms,256 Mbps,32768 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,107 ms,300 Mbps,38400 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,240 ms,2 Mbps,290 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,201 ms,70 Mbps,9079 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,218 ms,90 Mbps,11571 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,223 ms,117 Mbps,15052 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,225 ms,35 Mbps,4579 kB/s
130.162.144.191,443,2a09:bac5:4732:1482::20b:8c,KR,Seoul,隧道,201 ms,33 Mbps,4289 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,206 ms,61 Mbps,7932 kB/s
