中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,23 ms,645 Mbps,82636 kB/s
129.146.7.98,443,2a09:bac5:60eb:2632::3ce:50,US,Dallas,隧道,53 ms,92 Mbps,11776 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,16 ms,578 Mbps,74035 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,10 ms,608 Mbps,77824 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,54 ms,347 Mbps,44441 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,56 ms,479 Mbps,61337 kB/s
35.230.79.26,443,35.212.201.5,US,Seattle,隧道,63 ms,477 Mbps,61132 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,24 ms,67 Mbps,8660 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,111 ms,47 Mbps,6140 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,52 ms,488 Mbps,62566 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,37 ms,42 Mbps,5442 kB/s
35.197.23.75,443,35.212.201.5,US,Seattle,隧道,105 ms,464 Mbps,59494 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,385 Mbps,49356 kB/s
141.144.199.182,443,2a0b:21c0:100a:1b3:0:ec89:1c0c:e10a,DE,Frankfurt,隧道,110 ms,225 Mbps,28876 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,50 ms,456 Mbps,58368 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,101 ms,203 Mbps,26009 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,59 ms,489 Mbps,62668 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,65 ms,373 Mbps,47820 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,135 ms,23 Mbps,2993 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,100 ms,47 Mbps,6077 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,141 ms,210 Mbps,26931 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,109 ms,274 Mbps,35123 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,110 ms,100 Mbps,12800 kB/s
129.146.16.219,443,129.146.16.219,US,Dallas,中转,57 ms,51 Mbps,6613 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,129 ms,227 Mbps,29081 kB/s
192.9.146.103,443,192.9.146.103,US,San Jose,中转,50 ms,428 Mbps,54784 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,148 ms,143 Mbps,18329 kB/s
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,17 ms,20 Mbps,2595 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,144 ms,131 Mbps,16793 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,47 ms,452 Mbps,57958 kB/s
193.123.37.219,443,2a0b:21c0:100a:1b2:0:8c9e:bd4e:3d0b,DE,Frankfurt,隧道,111 ms,176 Mbps,22528 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,156 ms,172 Mbps,22118 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,120 ms,43 Mbps,5556 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,138 ms,188 Mbps,24166 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,175 ms,114 Mbps,14643 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,42 Mbps,5492 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,69 ms,51 Mbps,6602 kB/s
152.70.155.147,443,152.70.155.147,US,Dallas,中转,84 ms,187 Mbps,23961 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,118 ms,50 Mbps,6497 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,229 ms,2 Mbps,345 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,115 ms,41 Mbps,5259 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,137 ms,47 Mbps,6060 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,117 ms,1 Mbps,208 kB/s
8.219.119.129,443,8.222.220.238,SG,Singapore,隧道,234 ms,61 Mbps,7874 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,217 ms,78 Mbps,10035 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,180 ms,93 Mbps,11980 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,198 ms,0 Mbps,21 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,229 ms,29 Mbps,3802 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,36 Mbps,4724 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,200 ms,34 Mbps,4388 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,214 ms,84 Mbps,10752 kB/s
130.162.144.191,443,2a09:bac5:4735:1482::20b:95,KR,Seoul,隧道,214 ms,38 Mbps,4889 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,196 ms,88 Mbps,11366 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,206 ms,33 Mbps,4296 kB/s
