中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.7.98,443,2a09:bac5:60ea:78::c:35e,US,Los Angeles,隧道,52 ms,77 Mbps,9871 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,14 ms,1088 Mbps,139264 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,57 ms,420 Mbps,53862 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,49 ms,368 Mbps,47104 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,105 ms,203 Mbps,26009 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,61 ms,434 Mbps,55603 kB/s
141.144.197.221,443,2a0b:21c0:100a:1b1:0:2aa8:6a39:5650,DE,Frankfurt,隧道,104 ms,105 Mbps,13516 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,93 ms,532 Mbps,68096 kB/s
35.197.23.75,443,35.197.116.110,US,Seattle,隧道,55 ms,424 Mbps,54374 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,57 ms,414 Mbps,53043 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,384 Mbps,49152 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,378 Mbps,48435 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,52 ms,383 Mbps,49049 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,31 ms,392 Mbps,50278 kB/s
35.230.79.26,443,35.197.116.110,US,Seattle,隧道,53 ms,383 Mbps,49049 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,78 ms,604 Mbps,77414 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,30 ms,31 Mbps,4013 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,97 ms,46 Mbps,5920 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,145 ms,405 Mbps,51916 kB/s
132.226.31.178,443,2a09:bac5:60ea:1173::1bd:108,US,Los Angeles,隧道,100 ms,43 Mbps,5534 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,95 ms,200 Mbps,25600 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,104 ms,148 Mbps,19046 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,82 ms,1 Mbps,204 kB/s
138.3.254.39,443,138.3.254.39,163 Mbps,20889 kB/s
138.3.254.39,,,隧道,0 ms,null Mbps,null kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,323 Mbps,41369 kB/s
158.101.218.130,443,2a0b:21c0:100a:1b5:0:3b32:14ce:9d1c,DE,Frankfurt,隧道,104 ms,174 Mbps,22323 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,97 ms,204 Mbps,26112 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,83 ms,283 Mbps,36249 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,101 ms,192 Mbps,24678 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,18 ms,100 Mbps,12902 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,105 ms,190 Mbps,24371 kB/s
143.47.181.248,443,2a0b:21c0:100a:1b4:0:8978:4c8a:e3f4,DE,Frankfurt,隧道,184 ms,108 Mbps,13824 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,95 ms,41 Mbps,5284 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,109 ms,49 Mbps,6362 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,106 ms,209 Mbps,26828 kB/s
130.162.166.31,443,2606:f240:f00:dd8d:0:3bd2:f919:d650,US,Frankfurt,隧道,113 ms,197 Mbps,25292 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,107 ms,204 Mbps,26112 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,175 ms,111 Mbps,14233 kB/s
144.21.42.87,443,98.98.156.14,DE,Frankfurt,隧道,104 ms,116 Mbps,14950 kB/s
152.70.53.38,443,2a0b:21c0:1007:1c9:0:6b65:efdc:e2de,DE,Frankfurt,隧道,109 ms,198 Mbps,25395 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,166 ms,97 Mbps,12492 kB/s
144.22.252.124,443,144.22.252.124,BR,S
