中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,211 ms,41 Mbps,5343 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,36 ms,496 Mbps,63590 kB/s
47.89.182.61,443,47.251.149.52,US,San Jose,隧道,68 ms,2 Mbps,368 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,125 ms,206 Mbps,26419 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,94 ms,231 Mbps,29593 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,281 Mbps,36044 kB/s
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,71 ms,325 Mbps,41676 kB/s
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,66 ms,347 Mbps,44441 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,100 ms,49 Mbps,6297 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,65 ms,9 Mbps,1277 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,225 Mbps,28876 kB/s
158.101.193.246,443,2606:f240:f00:dd8d:0:5dec:4797:4e9c,US,Frankfurt,隧道,189 ms,134 Mbps,17203 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,102 Mbps,13107 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,72 ms,301 Mbps,38604 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,28 ms,630 Mbps,80691 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,117 ms,163 Mbps,20889 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,43 ms,611 Mbps,78233 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,99 ms,49 Mbps,6327 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,69 ms,207 Mbps,26521 kB/s
192.9.138.241,443,192.9.138.241,311 Mbps,39833 kB/s
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,171 Mbps,21913 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,81 ms,1 Mbps,170 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,84 ms,49 Mbps,6355 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,87 ms,238 Mbps,30515 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,71 ms,37 Mbps,4772 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,61 ms,352 Mbps,45056 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,317 Mbps,40652 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,6 ms,87 Mbps,11161 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,105 ms,322 Mbps,41267 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,73 ms,291 Mbps,37273 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,69 ms,261 Mbps,33484 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,117 ms,48 Mbps,6211 kB/s
152.67.129.184,443,2a0b:21c0:1007:1c9:0:3291:9be3:cd8e,DE,Frankfurt,隧道,98 ms,222 Mbps,28467 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,180 ms,84 Mbps,10854 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,304 ms,33 Mbps,4342 kB/s
143.47.184.133,443,98.98.166.178,US,Frankfurt,隧道,92 ms,188 Mbps,24166 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,5 ms,730 Mbps,93491 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,96 ms,200 Mbps,25600 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,233 Mbps,29900 kB/s
192.9.158.188,443,2a09:bac5:6443:1246::1d2:85,US,San Jose,隧道,72 ms,193 Mbps,24780 kB/s
193.122.58.158,443,193.122.58.158,DE,Paris,中转,93 ms,44 Mbps,5744 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,,colo.txt:Los Angeles,隧道,0 ms,19 Mbps,2539 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,199 ms,88 Mbps,11264 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,66 ms,336 Mbps,43110 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,84 ms,3 Mbps,507 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,95 ms,52 Mbps,6716 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,152 ms,104 Mbps,13312 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,183 ms,77 Mbps,9932 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,254 ms,66 Mbps,8450 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,134 ms,227 Mbps,29081 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,221 ms,25 Mbps,3267 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,200 ms,14 Mbps,1855 kB/s
144.21.53.157,443,2a09:bac5:3803:d2::15:1b6,GB,London,隧道,85 ms,5 Mbps,695 kB/s
47.254.157.208,443,47.251.149.55,US,San Jose,隧道,94 ms,2 Mbps,306 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,222 ms,2 Mbps,282 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,177 ms,39 Mbps,5108 kB/s
8.209.250.150,443,47.251.149.54,US,San Jose,隧道,158 ms,2 Mbps,295 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,193 ms,69 Mbps,8933 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,193 ms,68 Mbps,8803 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,84 ms,215 Mbps,27545 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,176 ms,46 Mbps,5978 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,33 Mbps,4338 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,200 ms,0 Mbps,34 kB/s
47.253.104.12,443,47.251.149.52,US,San Jose,隧道,258 ms,2 Mbps,338 kB/s
141.148.212.27,443,141.148.212.27,IN,Mumbai,中转,190 ms,77 Mbps,9932 kB/s
47.254.42.167,443,47.251.149.55,US,San Jose,隧道,158 ms,3 Mbps,408 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,225 ms,6 Mbps,784 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,205 ms,74 Mbps,9523 kB/s
8.209.77.140,443,47.251.149.53,US,San Jose,隧道,114 ms,2 Mbps,329 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,180 ms,80 Mbps,10342 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,277 ms,1 Mbps,193 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,221 ms,63 Mbps,8136 kB/s
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,215 ms,32 Mbps,4169 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1165 ms,236 Mbps,30310 kB/s
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,204 ms,19 Mbps,2508 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,230 ms,41 Mbps,5315 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,215 ms,1 Mbps,180 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,95 ms,50 Mbps,6513 kB/s
132.145.230.25,443,2a0b:21c0:100a:1b0:0:db09:4a53:c578,DE,Frankfurt,隧道,93 ms,134 Mbps,17203 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,94 ms,103 Mbps,13209 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,189 ms,84 Mbps,10854 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,281 ms,43 Mbps,5560 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,216 ms,60 Mbps,7712 kB/s
129.154.49.105,443,2602:ffe4:407:20d9:0:e27b:3614:dd9d,SG,Singapore,隧道,235 ms,53 Mbps,6805 kB/s
47.242.91.144,443,47.242.91.144,HK,Hong Kong,中转,200 ms,3 Mbps,444 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,284 ms,61 Mbps,7868 kB/s
8.208.115.133,443,47.251.149.49,US,San Jose,隧道,87 ms,2 Mbps,334 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,104 ms,0 Mbps,40 kB/s
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,192 ms,15 Mbps,1973 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,190 ms,50 Mbps,6473 kB/s
8.211.197.133,443,47.251.149.51,US,San Jose,隧道,80 ms,2 Mbps,364 kB/s
8.216.88.20,443,47.251.149.50,US,San Jose,隧道,158 ms,2 Mbps,330 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,202 ms,5 Mbps,752 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,203 ms,0 Mbps,63 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,203 ms,0 Mbps,16 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,352 ms,2 Mbps,351 kB/s
