中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,23 ms,645 Mbps,82636 kB/s
129.146.7.98,443,2a09:bac5:60eb:2632::3ce:50,US,Dallas,隧道,53 ms,92 Mbps,11776 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,16 ms,578 Mbps,74035 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,10 ms,608 Mbps,77824 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,54 ms,347 Mbps,44441 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,56 ms,479 Mbps,61337 kB/s
35.230.79.26,443,35.212.201.5,US,Seattle,隧道,63 ms,477 Mbps,61132 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,24 ms,67 Mbps,8660 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,111 ms,47 Mbps,6140 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,52 ms,488 Mbps,62566 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,37 ms,42 Mbps,5442 kB/s
35.197.23.75,443,35.212.201.5,US,Seattle,隧道,105 ms,464 Mbps,59494 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,385 Mbps,49356 kB/s
141.144.199.182,443,2a0b:21c0:100a:1b3:0:ec89:1c0c:e10a,DE,Frankfurt,隧道,110 ms,225 Mbps,28876 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,50 ms,456 Mbps,58368 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,101 ms,203 Mbps,26009 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,59 ms,489 Mbps,62668 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,65 ms,373 Mbps,47820 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,135 ms,23 Mbps,2993 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,100 ms,47 Mbps,6077 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,141 ms,210 Mbps,26931 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,109 ms,274 Mbps,35123 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,110 ms,100 Mbps,12800 kB/s
129.146.16.219,443,129.146.16.219,US,Dallas,中转,57 ms,51 Mbps,6613 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,129 ms,227 Mbps,29081 kB/s
192.9.146.103,443,192.9.146.103,US,San Jose,中转,50 ms,428 Mbps,54784 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,148 ms,143 Mbps,18329 kB/s
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,17 ms,20 Mbps,2595 kB/s
168.138.149.17,443,168.138.149.17,BR,S
