中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,170 ms,97 Mbps,12492 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,184 ms,2 Mbps,378 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,51 ms,48 Mbps,6222 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,145 ms,177 Mbps,22732 kB/s
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,92 Mbps,11878 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,155 ms,45 Mbps,5881 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,170 ms,125 Mbps,16076 kB/s
146.56.140.26,443,2607:a400:a:6c:0:8e31:9f75:c681,US,Los Angeles,隧道,176 ms,133 Mbps,17100 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,149 ms,88 Mbps,11264 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,189 ms,41 Mbps,5278 kB/s
129.154.217.244,443,107.151.176.66,US,Los Angeles,隧道,143 ms,150 Mbps,19251 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,200 ms,77 Mbps,9932 kB/s
131.186.40.21,443,2602:ffe4:407:20da:0:1e7:86ab:64b2,SG,Singapore,隧道,173 ms,98 Mbps,12595 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,161 ms,132 Mbps,16896 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,194 ms,134 Mbps,17203 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,82 ms,40 Mbps,5190 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,176 ms,113 Mbps,14540 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,151 ms,145 Mbps,18636 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,142 ms,40 Mbps,5152 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,74 ms,45 Mbps,5846 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,175 ms,3 Mbps,475 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,150 ms,39 Mbps,5049 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,154 ms,45 Mbps,5826 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,142 ms,51 Mbps,6578 kB/s
8.219.238.188,443,8.222.210.246,SG,Singapore,隧道,193 ms,95 Mbps,12185 kB/s
8.219.72.251,443,8.222.222.65,SG,Singapore,隧道,227 ms,56 Mbps,7231 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,165 ms,41 Mbps,5359 kB/s
193.122.101.233,443,2607:a400:a:6c:0:4e1d:9e3f:b14,US,Los Angeles,隧道,165 ms,142 Mbps,18227 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,163 ms,116 Mbps,14848 kB/s
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,130 ms,139 Mbps,17817 kB/s
130.162.144.191,443,2a09:bac1:3f40:90::22:132,KR,Seoul,隧道,148 ms,33 Mbps,4331 kB/s
168.138.149.17,443,168.138.149.17,BR,S
