中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,222 Mbps,28467 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,83 ms,43 Mbps,5622 kB/s
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,68 ms,305 Mbps,39116 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,27 ms,584 Mbps,74854 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,84 ms,234 Mbps,30003 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,23 ms,747 Mbps,95641 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,21 ms,592 Mbps,75776 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,197 Mbps,25292 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,7 ms,100 Mbps,12902 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,281 Mbps,36044 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,6 ms,91 Mbps,11673 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,70 ms,276 Mbps,35430 kB/s
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,68 ms,301 Mbps,38604 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,40 ms,33 Mbps,4317 kB/s
193.123.61.249,443,2a0b:21c0:1007:1c9:0:f498:2adf:4bf2,DE,Frankfurt,隧道,90 ms,213 Mbps,27340 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,62 ms,19 Mbps,2435 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,148 ms,44 Mbps,5714 kB/s
43.131.49.250,443,43.131.49.250,DE,Hamburg,中转,91 ms,197 Mbps,25292 kB/s
