中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,41 ms,436 Mbps,55910 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,79 ms,299 Mbps,38297 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,73 ms,303 Mbps,38809 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,236 Mbps,30310 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,74 Mbps,9577 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,32 Mbps,4197 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,38 ms,616 Mbps,78950 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,104 ms,344 Mbps,44032 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,104 ms,275 Mbps,35225 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,69 ms,358 Mbps,45875 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,73 ms,319 Mbps,40857 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,37 ms,848 Mbps,108544 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,84 ms,285 Mbps,36556 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,99 ms,47 Mbps,6122 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,112 ms,236 Mbps,30310 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,23 ms,83 Mbps,10649 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,240 Mbps,30720 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,239 Mbps,30617 kB/s
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,12 ms,33 Mbps,4344 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,75 ms,46 Mbps,6005 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,83 ms,316 Mbps,40550 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,98 ms,42 Mbps,5458 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,105 ms,42 Mbps,5397 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,88 ms,239 Mbps,30617 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,135 ms,100 Mbps,12800 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,74 ms,315 Mbps,40345 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,91 ms,48 Mbps,6233 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,154 Mbps,19763 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,87 ms,48 Mbps,6193 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,200 ms,117 Mbps,15052 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,44 Mbps,5738 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,43 Mbps,5622 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,139 ms,284 Mbps,36454 kB/s
168.138.149.17,443,168.138.149.17,BR,S
