中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
3.144.191.4,443,3.144.191.4,US,Ashburn,中转,20 ms,633 Mbps,81100 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,81 ms,250 Mbps,32051 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,65 ms,49 Mbps,6358 kB/s
130.61.23.77,443,130.61.23.77,DE,132 Mbps,16896 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,23 ms,376 Mbps,48128 kB/s
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,74 ms,384 Mbps,49254 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,265 Mbps,33996 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,34 ms,633 Mbps,81100 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,90 ms,48 Mbps,6261 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,103 ms,248 Mbps,31744 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,300 Mbps,38400 kB/s
35.230.79.26,443,35.212.231.200,US,Seattle,隧道,91 ms,371 Mbps,47513 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,85 ms,329 Mbps,42188 kB/s
35.197.23.75,443,35.212.231.200,US,Seattle,隧道,76 ms,376 Mbps,48230 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,14 ms,9 Mbps,1188 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,100 ms,236 Mbps,30208 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,100 ms,278 Mbps,35635 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,96 ms,214 Mbps,27443 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,61 ms,348 Mbps,44646 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,79 ms,382 Mbps,48947 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,88 ms,300 Mbps,38400 kB/s
141.148.237.106,443,2606:f240:f00:83a7:0:4ed9:8309:85d6,US,Frankfurt,隧道,88 ms,229 Mbps,29388 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,80 ms,240 Mbps,30822 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,14 ms,101 Mbps,13004 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,19 ms,152 Mbps,19456 kB/s
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,8 ms,654 Mbps,83763 kB/s
144.22.252.124,443,144.22.252.124,BR,S
