中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,89 ms,44 Mbps,5653 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,8 ms,792 Mbps,101376 kB/s
129.146.7.98,443,2a09:bac5:60ec:78::c:3a7,US,Los Angeles,隧道,86 ms,60 Mbps,7690 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,95 ms,323 Mbps,41369 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,71 ms,506 Mbps,64819 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,26 ms,424 Mbps,54272 kB/s
184.169.181.217,443,184.169.181.217,US,Seattle,中转,81 ms,328 Mbps,42086 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,17 ms,88 Mbps,11366 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,89 ms,44 Mbps,5729 kB/s
35.197.23.75,443,35.212.199.151,US,Seattle,隧道,75 ms,372 Mbps,47718 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,14 ms,44 Mbps,5701 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,12 ms,61 Mbps,7883 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,255 Mbps,32665 kB/s
192.9.146.103,443,192.9.146.103,US,Dallas,中转,80 ms,306 Mbps,39219 kB/s
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,85 ms,343 Mbps,43929 kB/s
192.18.134.231,443,192.18.134.231,US,Dallas,中转,67 ms,304 Mbps,39014 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,204 ms,102 Mbps,13107 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,68 ms,260 Mbps,33382 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,98 ms,47 Mbps,6036 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,70 ms,46 Mbps,5905 kB/s
168.138.149.17,443,168.138.149.17,BR,S
