中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.7.98,443,2a09:bac5:60ea:1173::1bd:b1,US,Los Angeles,隧道,18 ms,62 Mbps,8030 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,35 ms,1096 Mbps,140288 kB/s
47.251.108.178,443,47.251.108.178,US,San Jose,中转,48 ms,155 Mbps,19865 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,18 ms,126 Mbps,16179 kB/s
35.230.79.26,443,35.233.216.70,US,Seattle,隧道,26 ms,920 Mbps,117760 kB/s
34.82.76.253,443,35.233.242.94,US,Seattle,隧道,40 ms,936 Mbps,119808 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,14 Mbps,1855 kB/s
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,37 ms,1256 Mbps,160768 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,31 ms,66 Mbps,8568 kB/s
35.197.23.75,443,35.233.216.70,US,Seattle,隧道,35 ms,856 Mbps,109568 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,36 ms,2192 Mbps,280576 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,31 ms,637 Mbps,81612 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,25 ms,687 Mbps,87961 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,48 ms,662 Mbps,84787 kB/s
192.9.138.241,443,192.9.138.241,1224 Mbps,156672 kB/s
18.216.55.100,443,18.216.55.100,US,Ashburn,中转,66 ms,311 Mbps,39833 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,32 ms,96 Mbps,12288 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,35 ms,352 Mbps,45158 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,45 ms,22 Mbps,2857 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,78 ms,49 Mbps,6396 kB/s
3.144.191.4,443,3.144.191.4,US,Ashburn,中转,60 ms,362 Mbps,46387 kB/s
130.61.23.77,443,130.61.23.77,DE,92 Mbps,11776 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,62 ms,336 Mbps,43008 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,131 ms,125 Mbps,16076 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,125 ms,272 Mbps,34816 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,199 ms,2 Mbps,382 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,7 ms,1 Mbps,231 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,159 ms,62 Mbps,7949 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,133 ms,125 Mbps,16076 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,145 ms,49 Mbps,6278 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,143 ms,140 Mbps,17920 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,74 ms,0 Mbps,81 kB/s
192.9.158.188,443,2a09:bac5:6441:28::4:31f,US,San Jose,隧道,85 ms,201 Mbps,25804 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,133 ms,36 Mbps,4633 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,159 ms,110 Mbps,14131 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,90 ms,124 Mbps,15872 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,149 ms,110 Mbps,14131 kB/s
138.3.254.39,443,138.3.254.39,100 Mbps,12800 kB/s
138.3.254.39,,,隧道,0 ms,null Mbps,null kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,158 ms,101 Mbps,13004 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,218 ms,100 Mbps,12800 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,160 ms,96 Mbps,12288 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,152 ms,104 Mbps,13312 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,141 ms,129 Mbps,16588 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,154 ms,45 Mbps,5764 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,216 ms,35 Mbps,4486 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,166 ms,113 Mbps,14540 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,166 ms,40 Mbps,5122 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,177 ms,108 Mbps,13824 kB/s
144.24.189.179,443,2606:f240:f00:b2ed:0:e037:df5:c9c0,US,Frankfurt,隧道,159 ms,93 Mbps,11980 kB/s
152.67.44.30,443,152.67.44.30,BR,S
