中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,33 ms,596 Mbps,76390 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,93 ms,90 Mbps,11571 kB/s
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,283 Mbps,36249 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,284 Mbps,36454 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,103 Mbps,13209 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,15 ms,592 Mbps,75776 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,360 Mbps,46080 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,69 ms,328 Mbps,42086 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,57 ms,40 Mbps,5246 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,26 ms,400 Mbps,51200 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,77 ms,44 Mbps,5635 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::c:374,US,Los Angeles,隧道,116 ms,17 Mbps,2197 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,216 Mbps,27750 kB/s
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,81 ms,309 Mbps,39628 kB/s
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,70 ms,314 Mbps,40243 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,82 ms,349 Mbps,44748 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,92 ms,206 Mbps,26419 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,64 ms,48 Mbps,6156 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,97 ms,75 Mbps,9718 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,71 ms,253 Mbps,32460 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,200 Mbps,25600 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,113 ms,43 Mbps,5556 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,69 ms,270 Mbps,34611 kB/s
47.88.93.96,443,47.251.149.52,US,San Jose,隧道,71 ms,3 Mbps,453 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,93 ms,106 Mbps,13619 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,85 ms,9 Mbps,1230 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,85 ms,49 Mbps,6371 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,255 Mbps,32665 kB/s
144.21.39.32,443,2a0b:21c0:100a:1b0:0:37a7:787d:44da,DE,Frankfurt,隧道,92 ms,109 Mbps,14028 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,91 Mbps,11673 kB/s
130.162.49.248,443,2a0b:21c0:1007:ca:0:c22:2221:4840,DE,Frankfurt,隧道,95 ms,180 Mbps,23040 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,99 ms,188 Mbps,24064 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,199 Mbps,25497 kB/s
192.9.152.46,443,192.9.152.46,US,San Jose,中转,73 ms,43 Mbps,5625 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,57 ms,352 Mbps,45056 kB/s
47.253.104.12,443,47.251.149.50,US,San Jose,隧道,71 ms,2 Mbps,366 kB/s
144.21.53.157,443,2a09:bac5:3803:ebe::178:119,GB,London,隧道,129 ms,3 Mbps,443 kB/s
144.22.252.124,443,144.22.252.124,BR,S
