中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,261 Mbps,33484 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,86 ms,357 Mbps,45772 kB/s
35.197.23.75,443,35.212.231.200,US,Seattle,隧道,68 ms,367 Mbps,47001 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,20 ms,50 Mbps,6464 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,384 Mbps,49254 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,107 ms,43 Mbps,5624 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,100 ms,260 Mbps,33382 kB/s
35.230.79.26,443,35.212.231.200,US,Seattle,隧道,74 ms,317 Mbps,40652 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,9 ms,363 Mbps,46489 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,116 ms,258 Mbps,33075 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,92 ms,250 Mbps,32051 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,64 ms,569 Mbps,72908 kB/s
129.146.7.98,443,2a09:bac5:60ea:1173::1bd:d5,US,Los Angeles,隧道,109 ms,69 Mbps,8946 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,14 ms,72 Mbps,9335 kB/s
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,112 ms,347 Mbps,44441 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,72 ms,461 Mbps,59084 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,29 ms,451 Mbps,57753 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,56 ms,565 Mbps,72396 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,86 ms,268 Mbps,34304 kB/s
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,191 Mbps,24473 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,73 ms,340 Mbps,43520 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,116 ms,216 Mbps,27750 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,69 ms,254 Mbps,32563 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,89 ms,212 Mbps,27136 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,71 ms,46 Mbps,5942 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,46 ms,57 Mbps,7403 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,64 ms,0 Mbps,96 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,21 ms,45 Mbps,5869 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,167 ms,114 Mbps,14643 kB/s
129.146.168.102,443,2a09:bac1:7680:e18::c:37e,US,Los Angeles,隧道,79 ms,41 Mbps,5349 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,98 ms,42 Mbps,5503 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,260 Mbps,33382 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,77 ms,325 Mbps,41676 kB/s
158.101.203.1,443,2a0b:21c0:1007:1c7:0:dd9e:1c98:ad9b,DE,Frankfurt,隧道,102 ms,232 Mbps,29798 kB/s
144.21.43.21,443,2a0b:21c0:1007:c9:0:4b9d:953a:f9ba,DE,Frankfurt,隧道,101 ms,135 Mbps,17305 kB/s
152.67.156.141,443,2a0b:21c0:1007:c8:0:acb3:101b:e52,DE,Frankfurt,隧道,101 ms,115 Mbps,14745 kB/s
141.147.106.160,443,163.123.193.8,DE,Frankfurt,隧道,100 ms,212 Mbps,27238 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,109 ms,69 Mbps,8868 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,93 ms,44 Mbps,5742 kB/s
143.47.191.195,443,2a0b:21c0:100a:1b3:0:1d0b:66b:6f39,DE,Frankfurt,隧道,108 ms,144 Mbps,18432 kB/s
144.22.252.124,443,144.22.252.124,BR,S
