中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,29 ms,960 Mbps,122880 kB/s
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,30 ms,968 Mbps,123904 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,6 ms,1896 Mbps,242688 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,20 ms,912 Mbps,116736 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,3 ms,912 Mbps,116736 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,19 ms,816 Mbps,104448 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,43 ms,325 Mbps,41676 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,160 ms,128 Mbps,16486 kB/s
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,39 ms,976 Mbps,124928 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,62 ms,440 Mbps,56422 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,95 ms,48 Mbps,6250 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,66 ms,238 Mbps,30515 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,128 ms,131 Mbps,16793 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,52 ms,383 Mbps,49049 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,97 ms,329 Mbps,42188 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,25 ms,58 Mbps,7452 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,157 ms,171 Mbps,21913 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,96 ms,51 Mbps,6626 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,24 ms,672 Mbps,86118 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,72 ms,48 Mbps,6218 kB/s
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,26 ms,720 Mbps,92262 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,158 ms,106 Mbps,13619 kB/s
130.162.144.191,443,2a09:bac5:4754:155::22:118,KR,Seoul,隧道,144 ms,43 Mbps,5586 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,72 ms,3 Mbps,485 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,141 ms,154 Mbps,19763 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,111 ms,252 Mbps,32256 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,174 ms,44 Mbps,5743 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,170 ms,96 Mbps,12288 kB/s
158.178.154.78,443,2a0b:21c0:1007:ca:0:f28a:edf4:45df,DE,Frankfurt,隧道,169 ms,108 Mbps,13824 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,164 ms,27 Mbps,3456 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,150 ms,45 Mbps,5866 kB/s
144.22.252.124,443,144.22.252.124,BR,S
