中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,31 ms,585 Mbps,74956 kB/s
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,110 ms,401 Mbps,51404 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,44 ms,7 Mbps,900 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,95 ms,373 Mbps,47820 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,241 Mbps,30924 kB/s
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,66 ms,412 Mbps,52736 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,300 Mbps,38400 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,118 ms,223 Mbps,28569 kB/s
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,99 ms,236 Mbps,30208 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,103 ms,247 Mbps,31641 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,26 ms,364 Mbps,46694 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,6 ms,80 Mbps,10342 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,118 ms,240 Mbps,30822 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,71 ms,13 Mbps,1726 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,84 ms,44 Mbps,5667 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,170 ms,107 Mbps,13721 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,97 ms,88 Mbps,11366 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,72 ms,253 Mbps,32460 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,95 ms,20 Mbps,2663 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,20 ms,3 Mbps,427 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,24 ms,78 Mbps,10035 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,119 ms,51 Mbps,6546 kB/s
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,86 ms,372 Mbps,47718 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,83 ms,296 Mbps,37990 kB/s
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,3 ms,30 Mbps,3911 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,95 ms,2 Mbps,350 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,82 ms,288 Mbps,36966 kB/s
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,87 ms,409 Mbps,52428 kB/s
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,102 ms,460 Mbps,58880 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,94 ms,263 Mbps,33689 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,98 ms,40 Mbps,5142 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,83 ms,38 Mbps,4945 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,86 ms,262 Mbps,33587 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,77 ms,397 Mbps,50892 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,208 ms,103 Mbps,13209 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,204 ms,80 Mbps,10240 kB/s
143.47.234.226,443,2a0b:21c0:100a:1b2:0:7071:fdc1:6225,DE,Frankfurt,隧道,110 ms,240 Mbps,30822 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,82 ms,20 Mbps,2569 kB/s
141.144.197.160,443,2606:f240:f00:dd8d:0:9974:4ed5:903b,US,Frankfurt,隧道,112 ms,249 Mbps,31948 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,73 ms,300 Mbps,38400 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,102 ms,228 Mbps,29286 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,101 ms,26 Mbps,3453 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,146 ms,157 Mbps,20172 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,127 ms,152 Mbps,19558 kB/s
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,114 ms,43 Mbps,5504 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,253 ms,2 Mbps,281 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,113 ms,6 Mbps,850 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,111 ms,227 Mbps,29081 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,218 ms,4 Mbps,521 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,217 ms,86 Mbps,11059 kB/s
8.219.80.236,443,8.219.116.219,SG,Singapore,隧道,274 ms,14 Mbps,1792 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,241 ms,36 Mbps,4709 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,178 ms,39 Mbps,5014 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,244 ms,65 Mbps,8363 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,251 ms,7 Mbps,1021 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,202 ms,41 Mbps,5338 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,241 ms,30 Mbps,3906 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,264 ms,51 Mbps,6612 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,223 ms,86 Mbps,11059 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,203 ms,83 Mbps,10649 kB/s
130.162.144.191,443,2a09:bac5:4751:1a14::299:1d,KR,Seoul,隧道,273 ms,35 Mbps,4510 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,32 Mbps,4151 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,232 ms,67 Mbps,8676 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,266 ms,56 Mbps,7271 kB/s
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,284 ms,64 Mbps,8202 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,248 ms,76 Mbps,9776 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,218 ms,108 Mbps,13926 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,226 ms,39 Mbps,5058 kB/s
8.219.222.248,443,47.236.51.143,SG,Singapore,隧道,238 ms,61 Mbps,7811 kB/s
8.222.130.116,443,8.219.116.219,SG,Singapore,隧道,294 ms,20 Mbps,2655 kB/s
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,243 ms,58 Mbps,7533 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,283 ms,29 Mbps,3826 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,250 ms,85 Mbps,10956 kB/s
146.56.118.63,443,2602:ffe4:407:21d9:0:ed1:832c:3056,SG,Singapore,隧道,280 ms,52 Mbps,6739 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,263 ms,0 Mbps,36 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,263 ms,29 Mbps,3815 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,235 ms,63 Mbps,8181 kB/s
8.219.138.57,443,47.245.127.33,SG,Singapore,隧道,282 ms,31 Mbps,4039 kB/s
138.3.222.101,443,128.14.104.155,SG,Singapore,隧道,421 ms,36 Mbps,4685 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,62 ms,68 Mbps,8725 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,100 ms,0 Mbps,4 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,133 ms,42 Mbps,5472 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,86 ms,43 Mbps,5587 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,91 ms,53 Mbps,6827 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,106 ms,280 Mbps,35840 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,96 ms,40 Mbps,5154 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,280 ms,33 Mbps,4298 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,211 ms,2 Mbps,306 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,247 ms,69 Mbps,8859 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,210 ms,37 Mbps,4736 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,235 ms,35 Mbps,4514 kB/s
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,273 ms,63 Mbps,8176 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,243 ms,34 Mbps,4438 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,250 ms,0 Mbps,90 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,270 ms,0 Mbps,82 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,363 ms,19 Mbps,2468 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,293 ms,21 Mbps,2767 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,91 ms,0 Mbps,2 kB/s
