中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,77 ms,366 Mbps,46899 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,94 ms,46 Mbps,5979 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,3 ms,65 Mbps,8328 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,94 ms,327 Mbps,41881 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,89 ms,46 Mbps,6003 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,250 Mbps,32051 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,52 ms,516 Mbps,66048 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,33 ms,517 Mbps,66252 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,10 ms,888 Mbps,113664 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,8 ms,59 Mbps,7620 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,80 ms,351 Mbps,44953 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,44 Mbps,5663 kB/s
129.146.46.164,443,129.146.46.164,273 Mbps,35020 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,90 ms,259 Mbps,33177 kB/s
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,71 ms,427 Mbps,54681 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,81 ms,243 Mbps,31129 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,99 ms,250 Mbps,32051 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,74 ms,368 Mbps,47206 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,84 ms,39 Mbps,5072 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,88 ms,44 Mbps,5639 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,207 ms,120 Mbps,15360 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,89 ms,225 Mbps,28876 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,70 ms,283 Mbps,36249 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,80 ms,219 Mbps,28057 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,80 ms,45 Mbps,5847 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,79 ms,371 Mbps,47513 kB/s
168.138.149.17,443,168.138.149.17,BR,S
