中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,15 ms,762 Mbps,97587 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,394 Mbps,50483 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,390 Mbps,49971 kB/s
192.9.138.241,443,192.9.138.241,421 Mbps,53964 kB/s
192.9.138.241,,,隧道,0 ms,null Mbps,null kB/s
47.254.17.234,443,47.254.17.234,US,San Jose,中转,72 ms,42 Mbps,5470 kB/s
130.61.23.77,443,130.61.23.77,DE,102 Mbps,13107 kB/s
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,53 ms,439 Mbps,56217 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,284 Mbps,36352 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,53 ms,293 Mbps,37580 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,109 ms,173 Mbps,22220 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,56 ms,421 Mbps,53964 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,103 ms,659 Mbps,84377 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,76 ms,328 Mbps,42086 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,168 Mbps,21606 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,52 ms,349 Mbps,44748 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,54 ms,420 Mbps,53862 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,59 ms,113 Mbps,14540 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,160 ms,46 Mbps,5901 kB/s
141.147.85.59,443,2a0b:21c0:1007:1cb:0:c6cd:1dd5:b10e,DE,Frankfurt,隧道,108 ms,136 Mbps,17408 kB/s
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,122 ms,423 Mbps,54169 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,339 Mbps,43417 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,67 ms,415 Mbps,53145 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,101 ms,46 Mbps,5903 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,55 ms,380 Mbps,48640 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,197 Mbps,25292 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,81 ms,404 Mbps,51712 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,61 ms,109 Mbps,14028 kB/s
193.122.58.158,443,193.122.58.158,DE,Paris,中转,175 ms,5 Mbps,738 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,102 ms,48 Mbps,6246 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,228 ms,44 Mbps,5689 kB/s
