中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
198.23.254.51,443,198.23.254.51,US,San Jose,中转,23 ms,632 Mbps,80896 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,38 ms,528 Mbps,67686 kB/s
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,51 ms,581 Mbps,74444 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,16 ms,1168 Mbps,149504 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,248 Mbps,31846 kB/s
3.144.191.4,443,3.144.191.4,US,Ashburn,中转,67 ms,460 Mbps,58982 kB/s
35.197.23.75,443,35.212.231.200,US,Seattle,隧道,43 ms,629 Mbps,80588 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,62 ms,389 Mbps,49868 kB/s
35.230.79.26,443,35.212.231.200,US,Seattle,隧道,38 ms,618 Mbps,79155 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,17 ms,636 Mbps,81510 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,111 ms,189 Mbps,24268 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,62 ms,355 Mbps,45465 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,71 ms,44 Mbps,5739 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,152 ms,129 Mbps,16588 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,146 ms,139 Mbps,17817 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,149 ms,44 Mbps,5642 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,22 ms,0 Mbps,67 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,142 ms,139 Mbps,17817 kB/s
138.3.254.39,443,138.3.254.39,DE,127 Mbps,16281 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,211 ms,3 Mbps,391 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,57 ms,778 Mbps,99635 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,143 ms,43 Mbps,5600 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,171 ms,92 Mbps,11878 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,43 ms,328 Mbps,41984 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,79 ms,44 Mbps,5718 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,163 ms,159 Mbps,20377 kB/s
158.178.147.110,443,163.123.193.6,DE,Frankfurt,隧道,149 ms,121 Mbps,15564 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,141 ms,132 Mbps,16998 kB/s
146.56.159.219,443,2607:a400:a:16b:0:4a8c:a3e6:c123,US,Los Angeles,隧道,174 ms,84 Mbps,10854 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,176 ms,166 Mbps,21299 kB/s
141.147.68.241,443,2606:f240:f00:6acf:0:50c1:9eb0:9f41,US,Frankfurt,隧道,155 ms,141 Mbps,18124 kB/s
130.61.134.32,443,2606:f240:f00:a683:0:1475:4d8b:56a7,US,Frankfurt,隧道,149 ms,142 Mbps,18227 kB/s
8.222.68.245,443,8.216.92.214,JP,Tokyo,隧道,156 ms,22 Mbps,2854 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,75 ms,7 Mbps,967 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,164 ms,120 Mbps,15462 kB/s
130.162.136.170,443,2607:a400:a:6b:0:33d2:4f46:62f3,US,Los Angeles,隧道,155 ms,133 Mbps,17100 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,161 ms,190 Mbps,24371 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,172 ms,0 Mbps,69 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,219 ms,39 Mbps,5062 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,16 ms,53 Mbps,6905 kB/s
140.238.35.140,443,140.238.35.140,JP,Tokyo,中转,192 ms,36 Mbps,4719 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,194 ms,82 Mbps,10547 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,161 ms,109 Mbps,14028 kB/s
8.219.143.157,443,47.245.84.175,SG,Singapore,隧道,236 ms,96 Mbps,12390 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,187 ms,41 Mbps,5267 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,141 ms,46 Mbps,6004 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,231 ms,2 Mbps,273 kB/s
8.219.119.152,443,8.222.236.107,SG,Singapore,隧道,192 ms,88 Mbps,11366 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,200 ms,41 Mbps,5275 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,153 ms,126 Mbps,16179 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,134 ms,136 Mbps,17408 kB/s
8.212.44.95,443,47.76.21.105,HK,Hong Kong,隧道,258 ms,75 Mbps,9666 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,167 ms,141 Mbps,18124 kB/s
8.222.134.129,443,47.245.125.52,SG,Singapore,隧道,188 ms,83 Mbps,10649 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,161 ms,42 Mbps,5461 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,171 ms,53 Mbps,6881 kB/s
146.56.149.172,443,2607:a400:a:16b:0:8c74:3314:f7da,US,Los Angeles,隧道,201 ms,103 Mbps,13209 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,164 ms,118 Mbps,15155 kB/s
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,252 ms,77 Mbps,9900 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,245 ms,47 Mbps,6043 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,145 ms,47 Mbps,6104 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,141 ms,146 Mbps,18739 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,141 ms,42 Mbps,5445 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,153 ms,35 Mbps,4564 kB/s
146.56.143.97,443,2607:a400:a:16b:0:8d13:d317:c2fd,US,Los Angeles,隧道,189 ms,102 Mbps,13107 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,141 ms,167 Mbps,21401 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,188 ms,19 Mbps,2550 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,168 ms,41 Mbps,5327 kB/s
8.218.31.104,443,8.218.31.104,HK,Hong Kong,中转,258 ms,2 Mbps,288 kB/s
8.219.143.224,443,8.222.220.238,SG,Singapore,隧道,180 ms,89 Mbps,11468 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,132 ms,38 Mbps,4883 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,151 ms,107 Mbps,13721 kB/s
152.70.95.80,443,2602:ffe4:407:20d9:0:dc71:6eb7:b941,SG,Singapore,隧道,235 ms,59 Mbps,7631 kB/s
146.56.169.208,443,2607:a400:a:16b:0:e682:e4f0:75d7,US,Los Angeles,隧道,165 ms,128 Mbps,16384 kB/s
146.56.170.1,443,2607:a400:a:16b:0:b96:ec0:8e1b,US,Los Angeles,隧道,188 ms,95 Mbps,12185 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,197 ms,88 Mbps,11264 kB/s
8.219.222.211,443,47.245.125.52,SG,Singapore,隧道,208 ms,79 Mbps,10137 kB/s
8.219.48.207,443,8.219.142.198,SG,Singapore,隧道,194 ms,94 Mbps,12083 kB/s
8.222.152.141,443,47.245.125.52,SG,Singapore,隧道,233 ms,92 Mbps,11878 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,169 ms,46 Mbps,5991 kB/s
8.219.82.140,443,47.236.58.234,SG,Singapore,隧道,202 ms,88 Mbps,11366 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,138 ms,27 Mbps,3532 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,144 ms,0 Mbps,61 kB/s
138.2.169.224,443,163.123.193.6,DE,Frankfurt,隧道,160 ms,123 Mbps,15769 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,164 ms,101 Mbps,13004 kB/s
193.122.119.158,443,2607:a400:a:6c:0:e8cf:c768:713f,US,Los Angeles,隧道,197 ms,98 Mbps,12595 kB/s
8.219.201.195,443,47.236.58.234,SG,Singapore,隧道,201 ms,85 Mbps,10956 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,175 ms,32 Mbps,4166 kB/s
146.56.190.81,443,107.151.176.166,US,Los Angeles,隧道,206 ms,96 Mbps,12390 kB/s
130.162.159.247,443,2607:a400:a:16b:0:48fa:fb0e:e4bd,US,Los Angeles,隧道,210 ms,94 Mbps,12083 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,237 ms,35 Mbps,4509 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,52 ms,95 Mbps,12185 kB/s
146.56.157.39,443,2607:a400:a:16b:0:613:9b19:7b7f,US,Los Angeles,隧道,166 ms,120 Mbps,15462 kB/s
8.222.79.51,443,8.216.92.214,JP,Tokyo,隧道,131 ms,27 Mbps,3544 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,174 ms,39 Mbps,5078 kB/s
152.70.240.125,443,2607:a400:a:6b:0:26f5:1e9a:6bf9,US,Los Angeles,隧道,209 ms,140 Mbps,17920 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,53 ms,54 Mbps,6969 kB/s
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,261 ms,92 Mbps,11878 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,78 ms,17 Mbps,2221 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,39 ms,6 Mbps,833 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,242 ms,35 Mbps,4547 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,23 ms,77 Mbps,9973 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,155 ms,131 Mbps,16793 kB/s
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,98 ms,3 Mbps,446 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,177 ms,41 Mbps,5270 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,149 ms,45 Mbps,5807 kB/s
132.226.236.194,443,107.151.176.166,US,Los Angeles,隧道,201 ms,91 Mbps,11673 kB/s
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,179 ms,91 Mbps,11673 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,75 ms,14 Mbps,1822 kB/s
143.47.188.117,443,209.177.81.218,DE,Frankfurt,隧道,162 ms,129 Mbps,16588 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,172 ms,37 Mbps,4841 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,190 ms,95 Mbps,12185 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,196 ms,83 Mbps,10649 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,35 ms,548 Mbps,70144 kB/s
158.101.205.13,443,2a0b:21c0:1007:c9:0:251e:21c3:36bb,DE,Frankfurt,隧道,154 ms,138 Mbps,17715 kB/s
132.145.234.82,443,2a0b:21c0:1007:1cb:0:d1c7:5d0e:538a,DE,Frankfurt,隧道,182 ms,168 Mbps,21504 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,155 ms,45 Mbps,5827 kB/s
130.162.144.191,443,2a09:bac1:3f60:90::20b:60,KR,Seoul,隧道,145 ms,40 Mbps,5165 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,37 ms,361 Mbps,46284 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,38 ms,80 Mbps,10240 kB/s
152.70.44.52,443,2a0b:21c0:1007:1ca:0:2da1:7003:7cb9,DE,Frankfurt,隧道,152 ms,137 Mbps,17612 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,186 ms,43 Mbps,5600 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,171 ms,41 Mbps,5249 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,157 ms,100 Mbps,12800 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,230 ms,65 Mbps,8399 kB/s
8.222.191.43,443,8.222.191.43,SG,Singapore,中转,214 ms,89 Mbps,11468 kB/s
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,98 ms,31 Mbps,4052 kB/s
8.219.78.53,443,8.219.78.53,SG,Singapore,中转,225 ms,51 Mbps,6559 kB/s
152.70.37.180,443,2607:a400:a:6c:0:1782:e0be:53b8,US,Los Angeles,隧道,183 ms,117 Mbps,15052 kB/s
64.110.90.118,443,2607:a400:a:16b:0:7457:98bb:e1ee,US,Los Angeles,隧道,180 ms,104 Mbps,13414 kB/s
152.70.49.31,443,98.98.156.18,DE,Frankfurt,隧道,150 ms,132 Mbps,16998 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,181 ms,39 Mbps,5071 kB/s
8.219.178.65,443,8.222.236.107,SG,Singapore,隧道,196 ms,53 Mbps,6890 kB/s
130.162.147.175,443,2607:a400:a:16b:0:19fc:283a:20c,US,Los Angeles,隧道,196 ms,112 Mbps,14336 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,85 ms,6 Mbps,810 kB/s
8.222.147.254,443,47.245.84.175,SG,Singapore,隧道,210 ms,76 Mbps,9747 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,244 ms,16 Mbps,2131 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,174 ms,50 Mbps,6447 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,134 ms,40 Mbps,5125 kB/s
141.148.220.141,443,2a09:bac1:3680:18::242:29,IN,Mumbai,隧道,247 ms,35 Mbps,4509 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,179 ms,45 Mbps,5856 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,147 ms,142 Mbps,18227 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,84 ms,51 Mbps,6565 kB/s
8.219.141.154,443,47.236.1.53,SG,Singapore,隧道,195 ms,90 Mbps,11571 kB/s
8.219.120.195,443,8.222.236.107,SG,Singapore,隧道,233 ms,45 Mbps,5852 kB/s
146.56.157.175,443,2607:a400:a:16b:0:bb02:c719:bea9,US,Los Angeles,隧道,234 ms,92 Mbps,11776 kB/s
8.219.74.127,443,8.222.207.55,SG,Singapore,隧道,205 ms,37 Mbps,4840 kB/s
152.70.98.173,443,2602:ffe4:407:21d9:0:4f6a:16b3:62c7,SG,Singapore,隧道,376 ms,1 Mbps,202 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,182 ms,111 Mbps,14233 kB/s
8.219.10.61,443,8.222.220.238,SG,Singapore,隧道,187 ms,90 Mbps,11571 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,178 ms,3 Mbps,496 kB/s
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,176 ms,124 Mbps,15974 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,197 ms,137 Mbps,17612 kB/s
158.101.95.140,443,2602:ffe4:407:20d9:0:e6c:d5b4:e2cd,SG,Singapore,隧道,271 ms,2 Mbps,337 kB/s
8.219.144.126,443,47.236.51.143,SG,Singapore,隧道,212 ms,90 Mbps,11571 kB/s
8.210.82.2,443,8.210.82.2,HK,Hong Kong,中转,260 ms,3 Mbps,447 kB/s
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,243 ms,6 Mbps,783 kB/s
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,1260 ms,2 Mbps,325 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,179 ms,0 Mbps,35 kB/s
