中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,15 ms,615 Mbps,78745 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,69 ms,279 Mbps,35737 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,256 Mbps,32870 kB/s
138.2.227.94,443,138.2.227.94,US,San Jose,中转,74 ms,44 Mbps,5712 kB/s
47.254.42.167,443,47.251.149.50,US,San Jose,隧道,71 ms,2 Mbps,367 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,34 ms,528 Mbps,67686 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,84 ms,242 Mbps,31027 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,14 ms,544 Mbps,69632 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,157 ms,330 Mbps,42291 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,72 ms,75 Mbps,9723 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,68 ms,280 Mbps,35840 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,85 ms,66 Mbps,8487 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,205 Mbps,26316 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,84 ms,225 Mbps,28876 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,61 ms,39 Mbps,5058 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,89 ms,30 Mbps,3891 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,76 ms,332 Mbps,42598 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,41 Mbps,5362 kB/s
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s
192.9.158.188,443,2a09:bac5:6440:1232::1d0:c3,US,San Jose,隧道,81 ms,216 Mbps,27750 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,78 ms,294 Mbps,37683 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,96 ms,1 Mbps,165 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,178 ms,86 Mbps,11059 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,71 ms,340 Mbps,43622 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,255 Mbps,32665 kB/s
35.230.79.26,443,35.230.48.200,US,Seattle,隧道,68 ms,328 Mbps,42086 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,84 ms,41 Mbps,5322 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,92 ms,218 Mbps,27955 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,72 ms,320 Mbps,40960 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,90 ms,225 Mbps,28876 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,86 ms,29 Mbps,3730 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,84 ms,26 Mbps,3370 kB/s
141.148.224.37,443,2a0b:21c0:1007:c8:0:36e0:5a3b:dd66,DE,Frankfurt,隧道,90 ms,148 Mbps,19046 kB/s
35.197.23.75,443,35.230.48.200,US,Seattle,隧道,135 ms,270 Mbps,34611 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,129 ms,75 Mbps,9715 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,116 ms,212 Mbps,27136 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,74 ms,276 Mbps,35328 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,89 ms,48 Mbps,6204 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,88 ms,219 Mbps,28057 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,208 ms,0 Mbps,13 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,71 ms,39 Mbps,5098 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,100 ms,112 Mbps,14336 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,148 ms,85 Mbps,10956 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,205 ms,120 Mbps,15462 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,86 ms,40 Mbps,5163 kB/s
140.238.212.95,443,140.238.212.95,CH,Marseille,中转,99 ms,48 Mbps,6145 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,182 ms,46 Mbps,5920 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,227 ms,47 Mbps,6049 kB/s
8.211.197.133,443,47.251.149.53,US,San Jose,隧道,80 ms,2 Mbps,298 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,237 Mbps,30412 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,60 ms,115 Mbps,14745 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,75 ms,292 Mbps,37376 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,84 ms,238 Mbps,30515 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,98 ms,48 Mbps,6244 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,184 ms,34 Mbps,4471 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,198 ms,95 Mbps,12185 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,182 ms,88 Mbps,11366 kB/s
144.22.252.124,443,144.22.252.124,BR,S
