中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,91 ms,232 Mbps,29798 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,27 ms,73 Mbps,9453 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,103 ms,231 Mbps,29593 kB/s
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,107 ms,46 Mbps,5991 kB/s
141.144.242.201,443,2606:f240:f00:dd8d:0:ea61:f5cc:1e6d,US,Frankfurt,隧道,95 ms,271 Mbps,34713 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,104 ms,44 Mbps,5665 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,79 ms,307 Mbps,39321 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,77 ms,263 Mbps,33689 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,24 ms,45 Mbps,5801 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,106 ms,165 Mbps,21196 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,163 ms,113 Mbps,14540 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,109 ms,44 Mbps,5720 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,94 ms,47 Mbps,6041 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,356 Mbps,45670 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,94 ms,273 Mbps,35020 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,64 ms,21 Mbps,2702 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,148 ms,163 Mbps,20889 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,239 ms,36 Mbps,4719 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,249 ms,63 Mbps,8104 kB/s
152.70.56.137,443,2a0b:21c0:1007:ca:0:abb6:6465:fb58,DE,Frankfurt,隧道,90 ms,240 Mbps,30720 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,187 ms,81 Mbps,10444 kB/s
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,75 ms,228 Mbps,29184 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,100 ms,39 Mbps,5077 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,210 ms,0 Mbps,53 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,39 Mbps,5012 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,99 ms,449 Mbps,57548 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,133 ms,160 Mbps,20480 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,204 ms,96 Mbps,12390 kB/s
130.162.144.191,443,2a09:bac1:3f40:90::22:107,KR,Seoul,隧道,200 ms,36 Mbps,4691 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,246 ms,35 Mbps,4576 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,208 ms,106 Mbps,13619 kB/s
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,242 ms,56 Mbps,7176 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,119 ms,41 Mbps,5310 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,226 ms,82 Mbps,10547 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,229 ms,0 Mbps,17 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,103 ms,303 Mbps,38809 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,1144 ms,25 Mbps,3301 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,114 ms,42 Mbps,5470 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,247 ms,0 Mbps,48 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:115,KR,Seoul,隧道,204 ms,84 Mbps,10752 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,227 ms,67 Mbps,8634 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,251 ms,84 Mbps,10752 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,206 ms,33 Mbps,4311 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,241 ms,2 Mbps,320 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,230 ms,72 Mbps,9231 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,277 ms,53 Mbps,6837 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,225 ms,86 Mbps,11059 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,202 ms,82 Mbps,10547 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,209 ms,37 Mbps,4768 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,153 ms,58 Mbps,7436 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,237 ms,34 Mbps,4438 kB/s
8.222.145.43,443,8.219.142.198,SG,Singapore,隧道,283 ms,40 Mbps,5206 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,268 ms,2 Mbps,309 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,191 ms,27 Mbps,3574 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,128 ms,32 Mbps,4104 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,224 ms,30 Mbps,3941 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,588 ms,1 Mbps,186 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,85 ms,0 Mbps,89 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,86 ms,140 Mbps,18022 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,141 ms,39 Mbps,5001 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,207 ms,38 Mbps,4935 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,237 ms,0 Mbps,49 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,233 ms,26 Mbps,3397 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,256 ms,37 Mbps,4815 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,273 ms,72 Mbps,9232 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,234 ms,28 Mbps,3604 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,114 ms,0 Mbps,2 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,238 ms,26 Mbps,3333 kB/s
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,221 ms,75 Mbps,9601 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,0 ms,1 Mbps,181 kB/s
