中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,86 ms,52 Mbps,6673 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,87 ms,148 Mbps,19046 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,73 ms,394 Mbps,50483 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,41 ms,507 Mbps,64921 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,42 ms,443 Mbps,56729 kB/s
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,74 ms,355 Mbps,45465 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,84 ms,410 Mbps,52531 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,43 Mbps,5535 kB/s
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,68 ms,388 Mbps,49664 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,15 ms,93 Mbps,11980 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,84 ms,376 Mbps,48128 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,98 ms,221 Mbps,28364 kB/s
129.146.7.98,443,2a09:bac5:60ee:183c::26a:6a,US,Los Angeles,隧道,65 ms,72 Mbps,9235 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,62 ms,454 Mbps,58163 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,14 ms,782 Mbps,100147 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,99 ms,224 Mbps,28774 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,101 ms,220 Mbps,28160 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,272 Mbps,34816 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,89 ms,238 Mbps,30515 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,90 ms,42 Mbps,5410 kB/s
129.146.46.164,443,129.146.46.164,,colo.txt:San Diego,中转,0 ms,42 Mbps,5463 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,95 ms,42 Mbps,5379 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,295 Mbps,37785 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,70 ms,321 Mbps,41164 kB/s
144.21.35.132,443,2a0b:21c0:100a:1b4:0:832a:1d44:1a60,DE,Frankfurt,隧道,94 ms,119 Mbps,15257 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,8 ms,24 Mbps,3156 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,102 ms,27 Mbps,3464 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,111 ms,345 Mbps,44236 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,101 Mbps,13004 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,185 ms,112 Mbps,14336 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,101 ms,41 Mbps,5326 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,196 ms,126 Mbps,16179 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,116 ms,154 Mbps,19763 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,236 ms,2 Mbps,314 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,213 ms,38 Mbps,4892 kB/s
146.56.188.34,443,2607:a400:a:6c:0:c000:4ebf:afc1,US,Los Angeles,隧道,228 ms,71 Mbps,9135 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,69 ms,44 Mbps,5680 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,129 ms,46 Mbps,5947 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,36 Mbps,4726 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,236 ms,0 Mbps,51 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,217 ms,79 Mbps,10137 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,209 ms,37 Mbps,4824 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,257 ms,60 Mbps,7786 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,222 ms,3 Mbps,483 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,207 ms,83 Mbps,10649 kB/s
152.70.71.23,443,152.70.71.23,IN,Singapore,中转,254 ms,32 Mbps,4096 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Tokyo,隧道,255 ms,58 Mbps,7438 kB/s
129.151.148.35,443,129.151.148.35,AE,Hong Kong,中转,205 ms,7 Mbps,954 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,124 ms,263 Mbps,33689 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,105 ms,330 Mbps,42291 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,106 ms,203 Mbps,26009 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,291 ms,33 Mbps,4302 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,111 ms,25 Mbps,3279 kB/s
192.9.146.103,443,192.9.146.103,US,San Jose,中转,111 ms,324 Mbps,41574 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,202 ms,26 Mbps,3341 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,48 Mbps,6186 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,139 ms,49 Mbps,6340 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,223 ms,35 Mbps,4588 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,223 ms,90 Mbps,11571 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,213 ms,76 Mbps,9838 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,261 ms,38 Mbps,4886 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,233 ms,98 Mbps,12595 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,279 ms,36 Mbps,4671 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,233 ms,14 Mbps,1842 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,225 ms,0 Mbps,5 kB/s
130.162.144.191,443,2a09:bac5:4731:1a14::299:1a,KR,Seoul,隧道,257 ms,34 Mbps,4408 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,279 ms,84 Mbps,10854 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,318 ms,0 Mbps,11 kB/s
