中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.230.79.26,443,35.233.216.70,US,Seattle,隧道,64 ms,322 Mbps,41267 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,40 ms,571 Mbps,73113 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,225 Mbps,28876 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,89 ms,410 Mbps,52531 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,28 ms,508 Mbps,65024 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,9 ms,628 Mbps,80384 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,80 ms,47 Mbps,6113 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,23 ms,674 Mbps,86323 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,53 ms,11 Mbps,1477 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,19 Mbps,2485 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,94 ms,231 Mbps,29593 kB/s
35.197.23.75,443,35.233.216.70,US,Seattle,隧道,67 ms,316 Mbps,40550 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,88 ms,243 Mbps,31129 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,65 ms,54 Mbps,7031 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,68 ms,262 Mbps,33587 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,75 ms,289 Mbps,37068 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,317 Mbps,40652 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,86 ms,240 Mbps,30720 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,74 ms,291 Mbps,37273 kB/s
129.146.7.98,443,2a09:bac5:60ea:1846::26b:8a,US,Los Angeles,隧道,65 ms,52 Mbps,6673 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,85 ms,241 Mbps,30924 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,65 ms,79 Mbps,10137 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,186 ms,253 Mbps,32460 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,74 ms,304 Mbps,38912 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,101 ms,308 Mbps,39526 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,75 ms,48 Mbps,6144 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,160 ms,46 Mbps,5974 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,75 ms,39 Mbps,5011 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,77 ms,108 Mbps,13824 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,90 ms,29 Mbps,3816 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,2 Mbps,339 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,87 ms,244 Mbps,31232 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,96 ms,43 Mbps,5580 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,244 Mbps,31334 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,86 ms,45 Mbps,5815 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,164 ms,31 Mbps,4076 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,73 ms,1 Mbps,175 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,91 ms,34 Mbps,4423 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,81 ms,252 Mbps,32358 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,111 ms,76 Mbps,9779 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,88 ms,237 Mbps,30412 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,313 ms,43 Mbps,5580 kB/s
152.67.44.30,443,152.67.44.30,BR,S
