中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.7.98,443,2a09:bac1:76c0:e18::1bd:11a,US,Los Angeles,隧道,64 ms,76 Mbps,9817 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,531 Mbps,67993 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,36 ms,578 Mbps,74035 kB/s
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,73 ms,306 Mbps,39219 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,227 Mbps,29081 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,220 Mbps,28262 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,72 ms,301 Mbps,38604 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,89 ms,230 Mbps,29491 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,74 ms,237 Mbps,30412 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,70 ms,317 Mbps,40652 kB/s
158.101.214.203,443,2606:f240:f00:2be4:0:c62f:3c68:8526,US,Frankfurt,隧道,90 ms,216 Mbps,27750 kB/s
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,72 ms,284 Mbps,36454 kB/s
138.2.161.97,443,2a0b:21c0:100a:1b6:0:f538:b8ef:8e6b,DE,Frankfurt,隧道,97 ms,212 Mbps,27238 kB/s
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,125 ms,200 Mbps,25600 kB/s
193.123.34.7,443,2a0b:21c0:1007:ca:0:e193:d57:9377,DE,Frankfurt,隧道,92 ms,232 Mbps,29696 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,64 ms,83 Mbps,10649 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,256 Mbps,32768 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,73 ms,280 Mbps,35840 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,44 Mbps,5750 kB/s
141.147.79.171,443,2a0b:21c0:100a:1b5:0:7dd:6755:8d33,DE,Frankfurt,隧道,92 ms,114 Mbps,14643 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,84 ms,61 Mbps,7867 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,82 ms,46 Mbps,5924 kB/s
192.9.138.241,443,192.9.138.241,253 Mbps,32460 kB/s
192.9.138.241,,,隧道,0 ms,null Mbps,null kB/s
152.70.183.28,443,98.98.156.6,DE,Frankfurt,隧道,91 ms,125 Mbps,16076 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,110 ms,44 Mbps,5700 kB/s
