中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,36 ms,612 Mbps,78438 kB/s
129.146.46.164,443,129.146.46.164,US,224 Mbps,28774 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,35 ms,511 Mbps,65433 kB/s
192.18.134.231,443,192.18.134.231,US,Los Angeles,中转,85 ms,291 Mbps,37273 kB/s
129.146.7.98,443,2a09:bac5:60eb:183c::26a:85,US,Los Angeles,隧道,62 ms,50 Mbps,6463 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,78 ms,389 Mbps,49868 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,3 ms,60 Mbps,7705 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,107 ms,228 Mbps,29286 kB/s
35.230.79.26,443,35.212.248.117,US,Seattle,隧道,82 ms,293 Mbps,37580 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,81 ms,282 Mbps,36147 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,18 ms,402 Mbps,51507 kB/s
35.197.23.75,443,35.212.248.117,US,Seattle,隧道,83 ms,309 Mbps,39628 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,1 ms,40 Mbps,5214 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,96 ms,248 Mbps,31744 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,90 ms,51 Mbps,6576 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,295 Mbps,37785 kB/s
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,70 ms,327 Mbps,41881 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,12 ms,93 Mbps,11980 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,218 Mbps,27955 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,107 ms,44 Mbps,5709 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,96 ms,22 Mbps,2838 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,82 ms,320 Mbps,41062 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,101 ms,48 Mbps,6144 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,69 Mbps,8850 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,73 ms,293 Mbps,37580 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,70 ms,45 Mbps,5774 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,102 ms,51 Mbps,6592 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,106 ms,253 Mbps,32460 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,98 ms,324 Mbps,41472 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,73 ms,316 Mbps,40448 kB/s
143.47.185.70,443,2a0b:21c0:1007:c8:0:f95a:e284:d363,DE,Frankfurt,隧道,89 ms,268 Mbps,34304 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,116 ms,160 Mbps,20480 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,109 ms,46 Mbps,5980 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,85 ms,275 Mbps,35225 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,45 Mbps,5863 kB/s
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,195 ms,35 Mbps,4527 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,189 ms,104 Mbps,13414 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,100 ms,28 Mbps,3709 kB/s
155.248.196.123,443,155.248.196.123,US,Toronto,中转,74 ms,34 Mbps,4358 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,210 ms,117 Mbps,15052 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,105 ms,45 Mbps,5788 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,242 ms,2 Mbps,271 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,213 ms,78 Mbps,10035 kB/s
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,240 ms,63 Mbps,8148 kB/s
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,272 ms,59 Mbps,7596 kB/s
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,217 ms,75 Mbps,9718 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,201 ms,100 Mbps,12902 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,228 ms,1 Mbps,221 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,205 ms,90 Mbps,11571 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,252 ms,70 Mbps,8996 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,216 ms,31 Mbps,4003 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,219 ms,35 Mbps,4485 kB/s
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,213 ms,39 Mbps,4995 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,230 ms,55 Mbps,7092 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,137 ms,37 Mbps,4859 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,226 ms,32 Mbps,4186 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,234 ms,36 Mbps,4725 kB/s
130.162.144.191,443,2a09:bac1:3f20::22:12b,KR,Seoul,隧道,218 ms,39 Mbps,5089 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,250 ms,70 Mbps,9037 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,234 ms,33 Mbps,4227 kB/s
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,209 ms,42 Mbps,5376 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,280 ms,24 Mbps,3144 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,232 ms,9 Mbps,1160 kB/s
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,229 ms,68 Mbps,8713 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,240 ms,50 Mbps,6514 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,216 ms,52 Mbps,6676 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,208 ms,11 Mbps,1432 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,243 ms,0 Mbps,23 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,253 ms,0 Mbps,21 kB/s
