中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,85 ms,26 Mbps,3434 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,77 ms,336 Mbps,43008 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,1 ms,497 Mbps,63692 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,46 ms,542 Mbps,69427 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,2 ms,63 Mbps,8151 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,311 Mbps,39833 kB/s
129.146.7.98,443,2a09:bac1:76a0:e18::26b:1b,US,Los Angeles,隧道,88 ms,60 Mbps,7802 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,252 Mbps,32358 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,97 ms,100 Mbps,12800 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,43 ms,412 Mbps,52838 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,90 ms,244 Mbps,31334 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,16 ms,28 Mbps,3656 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,1 ms,108 Mbps,13824 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,101 ms,243 Mbps,31129 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,67 ms,374 Mbps,47923 kB/s
158.101.208.175,443,2a0b:21c0:100a:1b4:0:f8d0:d155:8734,DE,Frankfurt,隧道,112 ms,236 Mbps,30310 kB/s
143.47.182.90,443,2a0b:21c0:1007:1c9:0:7a8f:a068:d47a,DE,Frankfurt,隧道,94 ms,287 Mbps,36761 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,312 Mbps,40038 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,101 ms,283 Mbps,36249 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,97 ms,47 Mbps,6124 kB/s
168.138.149.17,443,168.138.149.17,BR,S
