中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.138.241,443,192.9.138.241,US,San Jose,中转,28 ms,1640 Mbps,209920 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,21 ms,920 Mbps,117760 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,53 ms,422 Mbps,54067 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,662 Mbps,84787 kB/s
132.226.31.178,443,2a09:bac5:60ea:78::c:35f,US,Los Angeles,隧道,28 ms,39 Mbps,5073 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,20 ms,1696 Mbps,217088 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,29 ms,1920 Mbps,245760 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,23 ms,1568 Mbps,200704 kB/s
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,33 ms,824 Mbps,105472 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,32 ms,424 Mbps,54272 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,24 ms,688 Mbps,88064 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,34 ms,689 Mbps,88268 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,29 ms,1032 Mbps,132096 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,7 ms,1904 Mbps,243712 kB/s
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,22 ms,928 Mbps,118784 kB/s
18.216.55.100,443,18.216.55.100,US,Ashburn,中转,60 ms,331 Mbps,42393 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,185 Mbps,23756 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,72 ms,1424 Mbps,182272 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,152 ms,11 Mbps,1467 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,154 ms,517 Mbps,66252 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,57 ms,390 Mbps,49971 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,113 ms,289 Mbps,37068 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,188 ms,2 Mbps,256 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,150 ms,37 Mbps,4835 kB/s
3.144.191.4,443,3.144.191.4,US,Ashburn,中转,60 ms,360 Mbps,46080 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,156 ms,111 Mbps,14233 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,427 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,137 ms,138 Mbps,17715 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,156 ms,59 Mbps,7621 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,156 ms,109 Mbps,14028 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,159 ms,107 Mbps,13721 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,153 ms,98 Mbps,12595 kB/s
138.2.51.87,443,138.2.51.87,JP,Osaka,中转,159 ms,39 Mbps,5107 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,130 ms,12 Mbps,1600 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,144 ms,128 Mbps,16486 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,146 ms,132 Mbps,16998 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,157 ms,122 Mbps,15667 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,181 ms,90 Mbps,11571 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,81 ms,48 Mbps,6192 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,152 ms,114 Mbps,14643 kB/s
143.47.248.181,443,2606:f240:f00:6acf:0:671b:9bb:9a7a,US,Frankfurt,隧道,157 ms,110 Mbps,14131 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,188 ms,144 Mbps,18432 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,160 ms,34 Mbps,4408 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,40 Mbps,5183 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,156 ms,121 Mbps,15564 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,161 ms,106 Mbps,13619 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,171 ms,42 Mbps,5427 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,130 ms,34 Mbps,4419 kB/s
152.67.134.56,443,163.123.193.23,DE,Frankfurt,隧道,154 ms,75 Mbps,9725 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,169 ms,8 Mbps,1102 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,173 ms,91 Mbps,11673 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,156 ms,19 Mbps,2495 kB/s
