中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.7.98,443,2a09:bac5:60ea:1173::1bd:b1,US,Los Angeles,隧道,18 ms,62 Mbps,8030 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,35 ms,1096 Mbps,140288 kB/s
47.251.108.178,443,47.251.108.178,US,San Jose,中转,48 ms,155 Mbps,19865 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,18 ms,126 Mbps,16179 kB/s
35.230.79.26,443,35.233.216.70,US,Seattle,隧道,26 ms,920 Mbps,117760 kB/s
34.82.76.253,443,35.233.242.94,US,Seattle,隧道,40 ms,936 Mbps,119808 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,14 Mbps,1855 kB/s
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,37 ms,1256 Mbps,160768 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,31 ms,66 Mbps,8568 kB/s
35.197.23.75,443,35.233.216.70,US,Seattle,隧道,35 ms,856 Mbps,109568 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,36 ms,2192 Mbps,280576 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,31 ms,637 Mbps,81612 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,25 ms,687 Mbps,87961 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,48 ms,662 Mbps,84787 kB/s
192.9.138.241,443,192.9.138.241,1224 Mbps,156672 kB/s
18.216.55.100,443,18.216.55.100,US,Ashburn,中转,66 ms,311 Mbps,39833 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,32 ms,96 Mbps,12288 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,35 ms,352 Mbps,45158 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,45 ms,22 Mbps,2857 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,78 ms,49 Mbps,6396 kB/s
3.144.191.4,443,3.144.191.4,US,Ashburn,中转,60 ms,362 Mbps,46387 kB/s
