中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,113 ms,44 Mbps,5726 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,35 ms,52 Mbps,6718 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,114 ms,159 Mbps,20377 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,34 ms,2 Mbps,309 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,17 ms,472 Mbps,60518 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,21 ms,71 Mbps,9120 kB/s
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,74 ms,346 Mbps,44339 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,42 ms,710 Mbps,90931 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,85 ms,299 Mbps,38297 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,274 Mbps,35123 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,6 ms,66 Mbps,8467 kB/s
129.146.7.98,443,2a09:bac1:76a0:e18::26b:61,US,56 Mbps,7190 kB/s
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,6 ms,7 Mbps,1018 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,237 Mbps,30412 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,86 ms,112 Mbps,14438 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,87 ms,44 Mbps,5757 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,88 ms,247 Mbps,31641 kB/s
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,80 ms,365 Mbps,46796 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,94 ms,236 Mbps,30310 kB/s
141.144.207.214,443,2a0b:21c0:100a:1b1:0:c12d:fe95:4777,DE,Frankfurt,隧道,104 ms,212 Mbps,27238 kB/s
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,79 ms,273 Mbps,35020 kB/s
158.101.192.178,443,23.236.112.222,DE,Frankfurt,隧道,108 ms,115 Mbps,14745 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,91 ms,232 Mbps,29798 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,27 ms,73 Mbps,9453 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,103 ms,231 Mbps,29593 kB/s
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,107 ms,46 Mbps,5991 kB/s
141.144.242.201,443,2606:f240:f00:dd8d:0:ea61:f5cc:1e6d,US,Frankfurt,隧道,95 ms,271 Mbps,34713 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,104 ms,44 Mbps,5665 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,79 ms,307 Mbps,39321 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,77 ms,263 Mbps,33689 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,24 ms,45 Mbps,5801 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,106 ms,165 Mbps,21196 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,163 ms,113 Mbps,14540 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,109 ms,44 Mbps,5720 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,94 ms,47 Mbps,6041 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,356 Mbps,45670 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,94 ms,273 Mbps,35020 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,64 ms,21 Mbps,2702 kB/s
168.138.149.17,443,168.138.149.17,BR,S
