中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
43.153.80.208,443,43.153.80.208,US,San Jose,中转,71 ms,262 Mbps,33587 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,30 ms,480 Mbps,61542 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,73 ms,29 Mbps,3820 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,89 ms,217 Mbps,27852 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,115 ms,225 Mbps,28876 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,265 Mbps,33996 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,18 ms,518 Mbps,66355 kB/s
35.197.23.75,443,35.233.216.70,US,Seattle,隧道,78 ms,340 Mbps,43520 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,21 ms,495 Mbps,63385 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,70 ms,298 Mbps,38195 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,73 ms,259 Mbps,33177 kB/s
138.3.254.39,443,138.3.254.39,194 Mbps,24883 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,57 ms,46 Mbps,5975 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,74 ms,36 Mbps,4629 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,60 ms,574 Mbps,73523 kB/s
35.230.79.26,443,35.233.216.70,US,Seattle,隧道,67 ms,326 Mbps,41779 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,112 ms,264 Mbps,33894 kB/s
141.147.84.57,443,2a0b:21c0:100a:1b5:0:6936:3a6d:1aaa,DE,Frankfurt,隧道,89 ms,120 Mbps,15462 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,73 ms,295 Mbps,37785 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,130 ms,218 Mbps,27955 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,87 ms,237 Mbps,30412 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,90 ms,49 Mbps,6322 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,73 ms,276 Mbps,35430 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,64 ms,51 Mbps,6567 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,144 ms,521 Mbps,66764 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,89 ms,109 Mbps,14028 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,74 ms,41 Mbps,5277 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,212 ms,100 Mbps,12902 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,34 Mbps,4420 kB/s
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,163 ms,252 Mbps,32256 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::4:2f7,US,San Jose,隧道,74 ms,173 Mbps,22220 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,266 Mbps,34099 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,80 ms,231 Mbps,29593 kB/s
141.148.244.20,443,2a0b:21c0:100a:1b0:0:8bd0:6fa0:35a2,DE,Frankfurt,隧道,179 ms,116 Mbps,14950 kB/s
130.162.191.86,443,2a0b:21c0:100a:1b4:0:658:a0a3:704,DE,Frankfurt,隧道,129 ms,108 Mbps,13926 kB/s
132.226.31.178,443,2a09:bac5:60ef:183c::26a:88,US,Los Angeles,隧道,59 ms,37 Mbps,4857 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,89 ms,224 Mbps,28672 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,104 ms,38 Mbps,4954 kB/s
152.67.44.30,443,152.67.44.30,BR,S
