中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,88 ms,18 Mbps,2324 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,100 ms,216 Mbps,27750 kB/s
141.144.239.7,443,2a0b:21c0:100a:1b6:0:6ac4:dc48:1f77,DE,Frankfurt,隧道,88 ms,127 Mbps,16281 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,51 ms,576 Mbps,73728 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,26 ms,7 Mbps,928 kB/s
35.230.79.26,443,34.168.0.3,US,Seattle,隧道,73 ms,366 Mbps,46899 kB/s
35.197.23.75,443,34.168.0.3,US,Seattle,隧道,80 ms,281 Mbps,36044 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,225 Mbps,28876 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,485 Mbps,62156 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,34 ms,489 Mbps,62668 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,76 ms,308 Mbps,39424 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,76 ms,46 Mbps,5934 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,98 ms,49 Mbps,6331 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,73 ms,32 Mbps,4120 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,44 ms,376 Mbps,48128 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,92 ms,360 Mbps,46080 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,87 ms,7 Mbps,1013 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,87 ms,256 Mbps,32768 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,115 ms,269 Mbps,34508 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,88 ms,231 Mbps,29593 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,104 ms,42 Mbps,5425 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,105 ms,247 Mbps,31641 kB/s
193.123.191.88,443,2a0b:21c0:1007:ca:0:7387:4bb4:3d11,DE,Frankfurt,隧道,96 ms,140 Mbps,18022 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,131 ms,46 Mbps,6006 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,82 ms,319 Mbps,40857 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,116 ms,224 Mbps,28672 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,127 ms,165 Mbps,21196 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,94 ms,135 Mbps,17305 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,90 ms,257 Mbps,32972 kB/s
129.159.27.234,443,2a0b:21c0:100a:1b0:0:8e71:2bc2:6f81,DE,Frankfurt,隧道,109 ms,132 Mbps,16896 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,240 Mbps,30822 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,65 ms,46 Mbps,5950 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,107 ms,45 Mbps,5840 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,206 ms,73 Mbps,9374 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,37 ms,64 Mbps,8225 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,142 Mbps,18227 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,82 ms,346 Mbps,44339 kB/s
193.123.60.92,443,98.98.166.186,US,Frankfurt,隧道,97 ms,254 Mbps,32563 kB/s
150.230.63.93,443,150.230.63.93,JP,40 Mbps,5137 kB/s
152.70.181.162,443,2a0b:21c0:100a:1b5:0:ec54:7b79:fe44,DE,Frankfurt,隧道,89 ms,246 Mbps,31539 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,205 ms,104 Mbps,13414 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,113 ms,72 Mbps,9321 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,233 ms,21 Mbps,2775 kB/s
8.219.10.5,443,47.245.84.175,SG,Singapore,隧道,262 ms,62 Mbps,8002 kB/s
8.222.142.227,443,8.219.142.198,SG,Singapore,隧道,252 ms,63 Mbps,8101 kB/s
8.219.236.246,443,47.245.125.52,SG,Singapore,隧道,237 ms,59 Mbps,7611 kB/s
47.245.120.143,443,47.245.84.175,SG,Singapore,隧道,231 ms,57 Mbps,7350 kB/s
8.219.124.92,443,47.245.84.175,SG,Singapore,隧道,228 ms,56 Mbps,7208 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,210 ms,38 Mbps,4888 kB/s
8.219.220.251,443,8.222.222.65,SG,Singapore,隧道,237 ms,56 Mbps,7195 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,245 ms,67 Mbps,8628 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,267 ms,0 Mbps,119 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,257 ms,2 Mbps,260 kB/s
131.186.23.20,443,2607:a400:a:6b:0:7930:975a:26f9,US,Los Angeles,隧道,240 ms,61 Mbps,7919 kB/s
130.162.153.114,443,2607:a400:a:6c:0:9862:be84:bccd,US,Los Angeles,隧道,237 ms,61 Mbps,7894 kB/s
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,247 ms,73 Mbps,9348 kB/s
8.222.150.139,443,8.222.210.246,SG,Singapore,隧道,226 ms,68 Mbps,8716 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,289 ms,33 Mbps,4234 kB/s
146.56.181.148,443,2607:a400:a:6c:0:fc9a:6cde:3ed7,US,Los Angeles,隧道,235 ms,79 Mbps,10137 kB/s
8.219.160.67,443,47.236.58.234,SG,Singapore,隧道,266 ms,63 Mbps,8070 kB/s
64.110.81.240,443,107.151.176.66,US,Los Angeles,隧道,238 ms,77 Mbps,9879 kB/s
131.186.16.180,443,107.151.176.66,US,Los Angeles,隧道,245 ms,67 Mbps,8688 kB/s
8.219.103.171,443,47.236.1.53,SG,Singapore,隧道,263 ms,64 Mbps,8194 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,226 ms,42 Mbps,5469 kB/s
146.56.188.220,443,107.151.176.166,US,Los Angeles,隧道,212 ms,75 Mbps,9613 kB/s
131.186.22.50,443,2607:a400:a:6b:0:3012:a658:b92a,US,Los Angeles,隧道,213 ms,73 Mbps,9458 kB/s
152.70.99.46,443,2602:ffe4:407:21d9:0:864d:3793:662,SG,Singapore,隧道,264 ms,56 Mbps,7200 kB/s
8.219.223.244,443,47.245.84.175,SG,Singapore,隧道,254 ms,60 Mbps,7791 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,244 ms,60 Mbps,7762 kB/s
8.219.133.61,443,47.236.51.143,SG,Singapore,隧道,239 ms,39 Mbps,5105 kB/s
