中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,5 ms,593 Mbps,75980 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,9 ms,84 Mbps,10752 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,25 ms,570 Mbps,73011 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,46 ms,700 Mbps,89600 kB/s
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,78 ms,364 Mbps,46592 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,85 ms,414 Mbps,53043 kB/s
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,288 Mbps,36864 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,76 ms,456 Mbps,58368 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,110 ms,245 Mbps,31436 kB/s
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,84 ms,48 Mbps,6227 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,108 ms,232 Mbps,29696 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,19 ms,596 Mbps,76288 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,91 ms,47 Mbps,6044 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,95 ms,212 Mbps,27238 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,93 ms,278 Mbps,35635 kB/s
130.162.190.168,443,2606:f240:f00:5a42:0:3d6:4e77:c000,US,Frankfurt,隧道,96 ms,140 Mbps,17920 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,61 ms,45 Mbps,5760 kB/s
158.101.210.88,443,209.177.81.218,DE,Frankfurt,隧道,98 ms,222 Mbps,28467 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,34 ms,33 Mbps,4277 kB/s
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,76 ms,385 Mbps,49356 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,84 ms,1 Mbps,161 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,86 ms,19 Mbps,2543 kB/s
141.147.69.55,443,2a0b:21c0:1007:c9:0:f0da:9aa8:2c6f,DE,Frankfurt,隧道,98 ms,207 Mbps,26521 kB/s
141.148.226.100,443,2a0b:21c0:100a:1fa:0:773e:25f1:7990,DE,Frankfurt,隧道,101 ms,231 Mbps,29593 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,85 ms,256 Mbps,32768 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,62 ms,314 Mbps,40243 kB/s
141.148.243.175,443,98.98.166.198,US,Frankfurt,隧道,102 ms,224 Mbps,28672 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,282 Mbps,36147 kB/s
132.145.246.210,443,2606:f240:f00:a683:0:be05:b044:5e66,US,Frankfurt,隧道,106 ms,240 Mbps,30822 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,4 ms,34 Mbps,4400 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,187 ms,104 Mbps,13414 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,28 ms,67 Mbps,8616 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,90 ms,44 Mbps,5640 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,88 ms,47 Mbps,6020 kB/s
141.148.229.232,443,2a0b:21c0:1007:1c9:0:573e:e79a:f3a8,DE,Frankfurt,隧道,89 ms,145 Mbps,18636 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,98 ms,327 Mbps,41881 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,139 ms,172 Mbps,22016 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,90 ms,44 Mbps,5721 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,199 ms,110 Mbps,14131 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,78 ms,443 Mbps,56729 kB/s
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,73 ms,44 Mbps,5695 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,81 ms,41 Mbps,5308 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,199 ms,92 Mbps,11776 kB/s
47.254.17.234,443,47.254.17.234,US,San Jose,中转,82 ms,26 Mbps,3394 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,231 ms,2 Mbps,358 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,148 ms,44 Mbps,5666 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,87 ms,284 Mbps,36352 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,99 ms,27 Mbps,3461 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,249 ms,97 Mbps,12492 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,106 ms,95 Mbps,12185 kB/s
8.222.69.185,443,8.216.92.214,JP,Tokyo,隧道,239 ms,47 Mbps,6131 kB/s
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,249 ms,2 Mbps,363 kB/s
130.162.42.91,443,2a0b:21c0:1007:1cb:0:41b8:2ff7:7615,DE,Frankfurt,隧道,91 ms,230 Mbps,29491 kB/s
8.219.204.74,443,8.219.142.198,SG,Singapore,隧道,247 ms,61 Mbps,7832 kB/s
8.219.86.91,443,47.245.84.175,SG,Singapore,隧道,249 ms,0 Mbps,10 kB/s
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,193 ms,31 Mbps,4067 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,214 ms,77 Mbps,9932 kB/s
8.222.153.225,443,47.236.1.53,SG,Singapore,隧道,242 ms,54 Mbps,6937 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,247 ms,75 Mbps,9695 kB/s
8.219.157.40,443,47.236.58.234,SG,Singapore,隧道,228 ms,48 Mbps,6223 kB/s
8.218.202.1,443,240b:4001:278:8402:ffff:4062:176f:75ab,HK,Hong Kong,隧道,245 ms,93 Mbps,11980 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,194 ms,67 Mbps,8660 kB/s
8.222.187.59,443,8.222.207.55,SG,Singapore,隧道,238 ms,41 Mbps,5338 kB/s
8.219.110.248,443,8.219.116.219,SG,Singapore,隧道,234 ms,56 Mbps,7191 kB/s
8.219.162.70,443,8.219.142.198,SG,Singapore,隧道,243 ms,54 Mbps,7004 kB/s
8.219.219.62,443,8.222.210.246,SG,Singapore,隧道,264 ms,63 Mbps,8167 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,280 ms,50 Mbps,6497 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,234 ms,1 Mbps,132 kB/s
8.222.141.152,443,8.219.96.61,SG,Singapore,隧道,227 ms,57 Mbps,7345 kB/s
