中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,77 ms,342 Mbps,43827 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,9 ms,67 Mbps,8590 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,34 ms,561 Mbps,71884 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,78 ms,167 Mbps,21401 kB/s
129.146.46.164,443,129.146.46.164,232 Mbps,29798 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,8 ms,824 Mbps,105472 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,16 ms,69 Mbps,8957 kB/s
35.197.23.75,443,35.212.185.117,US,Seattle,隧道,81 ms,319 Mbps,40857 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,92 ms,48 Mbps,6213 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,25 ms,784 Mbps,100454 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,81 ms,231 Mbps,29593 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,242 Mbps,31027 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,14 ms,39 Mbps,5048 kB/s
129.146.7.98,443,2a09:bac1:7680:e18::26b:4,US,Los Angeles,隧道,73 ms,55 Mbps,7121 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,70 ms,331 Mbps,42393 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,93 ms,64 Mbps,8270 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,112 ms,51 Mbps,6545 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,113 ms,92 Mbps,11776 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,98 ms,260 Mbps,33280 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,110 ms,49 Mbps,6341 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,76 ms,45 Mbps,5833 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,66 ms,300 Mbps,38502 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,98 ms,324 Mbps,41472 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,108 ms,275 Mbps,35225 kB/s
168.138.149.17,443,168.138.149.17,BR,S
