中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,31 ms,71 Mbps,9204 kB/s
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,81 ms,416 Mbps,53248 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,5 Mbps,759 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,536 Mbps,68710 kB/s
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,77 ms,392 Mbps,50278 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,31 ms,630 Mbps,80691 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,25 ms,80 Mbps,10342 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,87 ms,392 Mbps,50176 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,303 Mbps,38809 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,114 ms,113 Mbps,14540 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,50 ms,379 Mbps,48537 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,93 ms,259 Mbps,33177 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,99 ms,216 Mbps,27648 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,107 ms,6 Mbps,790 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,81 ms,292 Mbps,37478 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,81 ms,105 Mbps,13516 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,85 ms,40 Mbps,5152 kB/s
138.3.254.39,443,138.3.254.39,,Frankfurt,中转,0 ms,196 Mbps,25190 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,93 ms,232 Mbps,29798 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,83 ms,241 Mbps,30924 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,88 ms,44 Mbps,5640 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,100 ms,151 Mbps,19353 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,135 ms,245 Mbps,31436 kB/s
34.82.76.253,443,34.19.48.92,US,Seattle,隧道,85 ms,410 Mbps,52531 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,130 ms,284 Mbps,36454 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,72 ms,260 Mbps,33382 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,83 ms,283 Mbps,36249 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,73 ms,349 Mbps,44748 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,80 ms,37 Mbps,4830 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::4:2f0,US,San Jose,隧道,73 ms,204 Mbps,26214 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,98 ms,48 Mbps,6150 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,92 ms,6 Mbps,768 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,85 ms,1 Mbps,210 kB/s
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,69 ms,448 Mbps,57344 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,84 ms,314 Mbps,40243 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,103 ms,44 Mbps,5718 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,168 ms,145 Mbps,18636 kB/s
132.226.31.178,443,2a09:bac5:60eb:1173::1bd:e3,US,Los Angeles,隧道,102 ms,37 Mbps,4745 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,118 ms,51 Mbps,6606 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,195 ms,116 Mbps,14950 kB/s
152.70.83.37,443,152.70.83.37,JP,Osaka,中转,244 ms,62 Mbps,7998 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,228 ms,31 Mbps,3981 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,20 ms,44 Mbps,5729 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,229 ms,25 Mbps,3246 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,227 ms,68 Mbps,8824 kB/s
18.191.122.211,443,3.130.64.226,US,,隧道,44 ms,337 Mbps,43212 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,235 ms,49 Mbps,6321 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,239 ms,63 Mbps,8102 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,220 ms,22 Mbps,2914 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,98 ms,207 Mbps,26521 kB/s
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,70 ms,146 Mbps,18739 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,259 ms,2 Mbps,262 kB/s
129.159.130.38,443,129.159.130.38,IL,Frankfurt,中转,224 ms,3 Mbps,495 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,259 ms,48 Mbps,6240 kB/s
3.138.59.154,443,3.130.64.226,US,,隧道,39 ms,488 Mbps,62566 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,266 ms,26 Mbps,3358 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,265 ms,41 Mbps,5353 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,89 ms,250 Mbps,32051 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,313 ms,24 Mbps,3122 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,303 ms,0 Mbps,33 kB/s
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,96 ms,243 Mbps,31129 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,267 ms,19 Mbps,2450 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,80 ms,223 Mbps,28569 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,42 ms,542 Mbps,69427 kB/s
204.110.220.3,443,204.110.220.217,US,,隧道,113 ms,236 Mbps,30310 kB/s
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,112 ms,242 Mbps,31027 kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,94 ms,284 Mbps,36352 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,104 ms,28 Mbps,3655 kB/s
193.123.81.105,443,193.123.81.105,AE,Zurich,中转,203 ms,39 Mbps,5083 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,89 ms,256 Mbps,32870 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,263 ms,82 Mbps,10547 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,103 ms,66 Mbps,8449 kB/s
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,256 Mbps,32870 kB/s
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,127 ms,228 Mbps,29286 kB/s
54.203.85.46,443,204.110.220.141,US,,隧道,89 ms,200 Mbps,25702 kB/s
